request_freq,avg_tokens,longest_consec,user
318.3637755102041,0.16981132075471697,4, user-505
698.9950612244899,0.09565217391304348,6, user-505
197.5808367346939,0.15151515151515152,4, user-505
474.22920408163264,0.1794871794871795,5, user-245
537.4947346938775,0.1348314606741573,8, user-245
20.401354166666668,1.5,4, user-245
2.357375,3.0,5, user-245
257.04879166666666,0.21428571428571427,5, user-245
845.4556923076923,0.09009009009009009,3, user-513
1.9313684210526316,2.0,4, user-513
895.995947368421,0.09649122807017543,3, user-513
122.24957894736843,0.625,3, user-801
444.6970526315789,0.15517241379310345,3, user-801
1060.3935135135137,0.10687022900763359,6, user-801
367.8466734693877,0.21311475409836064,4, user-853
124.08151020408162,0.2857142857142857,6, user-853
499.72906122448984,0.10843373493975904,5, user-853
386.600693877551,0.15625,3, user-853
463.2833142857143,0.10909090909090909,5, user-860
1007.1867142857143,0.09322033898305085,4, user-860
143.58057142857143,0.6111111111111112,4, user-860
849.7834516129033,0.10112359550561797,3, user-649
1095.8771333333334,0.1,4, user-649
510.81424390243905,0.15492957746478872,5, user-90
415.86395,0.08928571428571429,3, user-90
316.8796,0.22727272727272727,7, user-90
276.018175,0.21621621621621623,4, user-90
490.3205641025641,0.13846153846153847,4, user-693
2.638,5.0,7, user-693
262.9310512820513,0.2571428571428571,7, user-693
874.6364358974358,0.09565217391304348,4, user-693
603.9230444444445,0.13043478260869565,5, user-648
2.284466666666667,3.0,6, user-648
888.3069333333334,0.08208955223880597,5, user-648
161.88656818181818,0.52,5, user-556
863.1282790697675,0.136,5, user-556
237.3857441860465,0.37142857142857144,9, user-556
70.35339534883721,0.5454545454545454,4, user-556
593.1028333333334,0.11904761904761904,3, user-836
889.5943902439025,0.08943089430894309,4, user-836
232.44795744680852,0.21052631578947367,4, user-462
357.73012765957446,0.14035087719298245,4, user-462
222.35891304347828,0.2,3, user-462
300.47573913043476,0.23404255319148937,8, user-462
355.7329130434783,0.09090909090909091,4, user-462
1.2641739130434781,3.0,7, user-705
404.7151956521739,0.14285714285714285,7, user-705
444.02052173913046,0.14492753623188406,3, user-705
124.0248888888889,0.35,5, user-705
306.90210638297873,0.30612244897959184,4, user-205
831.448652173913,0.09302325581395349,7, user-205
262.7106956521739,0.14634146341463414,4, user-205
266.70475,0.225,4, user-868
489.71511363636364,0.1095890410958904,4, user-868
481.4426818181818,0.1388888888888889,7, user-868
188.66848837209304,0.21428571428571427,7, user-868
497.45525531914893,0.1518987341772152,4, user-704
91.56825531914895,0.3125,4, user-704
227.71234782608695,0.2857142857142857,4, user-704
506.4658043478261,0.16455696202531644,6, user-704
441.1357272727273,0.18181818181818182,5, user-204
533.5482727272727,0.11392405063291139,4, user-204
2.611023255813954,2.5,5, user-204
1.6655813953488372,4.0,4, user-204
324.9874651162791,0.1875,7, user-204
212.15716279069767,0.16129032258064516,4, user-204
827.9109574468084,0.11450381679389313,3, user-551
370.996170212766,0.0847457627118644,9, user-551
851.073731707317,0.07692307692307693,5, user-795
343.03336585365855,0.25,3, user-795
293.77140816326533,0.1836734693877551,3, user-820
919.2187916666667,0.07432432432432433,5, user-820
135.06602040816327,0.391304347826087,4, user-389
625.9846734693878,0.11650485436893204,4, user-389
294.7138333333333,0.1875,6, user-389
319.899,0.09615384615384616,5, user-389
525.8150625,0.11764705882352941,6, user-934
86.91536170212765,0.5,4, user-934
556.5761702127659,0.11363636363636363,8, user-934
133.68882978723406,0.3181818181818182,9, user-934
566.6338043478261,0.09090909090909091,4, user-952
97.19389130434783,0.5625,3, user-952
380.95254347826085,0.2542372881355932,2, user-952
124.83558695652174,0.35,4, user-952
316.2764347826087,0.22,4, user-952
679.9558863636364,0.14,3, user-391
910.4992325581395,0.11363636363636363,2, user-391
439.44342553191484,0.17142857142857143,6, user-252
560.4641914893617,0.11363636363636363,4, user-252
180.46610638297872,0.23333333333333334,4, user-252
126.23243478260869,0.3,5, user-252
385.57605405405405,0.14583333333333334,3, user-542
236.5087027027027,0.2,4, user-542
832.7354054054055,0.14563106796116504,3, user-542
315.8475,0.15384615384615385,4, user-542
495.71075757575755,0.12727272727272726,3, user-544
624.201,0.08571428571428572,2, user-544
560.24896875,0.13333333333333333,3, user-544
481.246511627907,0.15714285714285714,3, user-290
373.18790697674416,0.09259259259259259,3, user-290
338.51816279069766,0.22,4, user-290
419.38288095238096,0.13333333333333333,4, user-290
364.64064583333334,0.13559322033898305,4, user-193
6.194354166666667,3.0,4, user-193
370.0685833333333,0.13333333333333333,4, user-193
197.65,0.21212121212121213,6, user-193
226.65617021276594,0.32432432432432434,5, user-193
424.94075,0.1111111111111111,4, user-691
3.103909090909091,3.0,3, user-691
254.23751162790697,0.16216216216216217,5, user-691
628.4839767441861,0.10989010989010989,2, user-691
245.97913953488373,0.16666666666666666,4, user-691
2.0731041666666665,3.0,7, user-277
333.8876041666667,0.2,4, user-277
810.7774166666667,0.08461538461538462,8, user-277
177.5068085106383,0.27586206896551724,4, user-277
83.02484090909091,0.46153846153846156,4, user-996
383.79777272727273,0.21052631578947367,4, user-996
2.5145,2.0,8, user-996
93.08686363636363,0.42857142857142855,4, user-996
133.54784090909092,0.2857142857142857,4, user-996
684.622590909091,0.10891089108910891,3, user-996
141.54581395348836,0.4090909090909091,5, user-996
1182.383923076923,0.08387096774193549,4, user-512
1.6654615384615385,3.0,4, user-512
469.5133157894737,0.1,4, user-512
493.62214634146346,0.1323529411764706,6, user-559
1078.915048780488,0.0738255033557047,5, user-559
776.5739791666666,0.096,4, user-777
522.0463333333333,0.17647058823529413,5, user-777
2.836621621621622,4.0,3, user-901
338.1271351351351,0.27906976744186046,3, user-901
587.5681081081082,0.13513513513513514,3, user-901
60.11405405405405,0.75,4, user-901
591.0856444444445,0.17777777777777778,5, user-953
773.9456590909091,0.07894736842105263,2, user-953
1.6952045454545455,2.5,5, user-953
648.3454285714286,0.1308411214953271,4, user-307
428.31277083333333,0.2,4, user-307
226.05195833333335,0.2972972972972973,5, user-307
380.5766956521739,0.16666666666666666,4, user-899
902.7447777777777,0.08823529411764706,6, user-899
90.89683720930232,0.5,8, user-183
106.0493488372093,0.375,4, user-183
1.6226976744186048,2.5,3, user-183
1033.3149047619047,0.07586206896551724,4, user-183
513.3168333333333,0.0821917808219178,5, user-407
668.5823333333334,0.12631578947368421,6, user-407
1.403780487804878,3.0,6, user-407
2.4301219512195122,3.0,3, user-407
12.215414634146342,2.3333333333333335,4, user-407
49.929170731707316,0.75,5, user-407
927.033875,0.09,4, user-676
817.3193548387097,0.1511627906976744,7, user-676
527.719512195122,0.1232876712328767,5, user-250
566.947243902439,0.17721518987341772,3, user-250
248.015625,0.17647058823529413,4, user-250
1.1684,2.0,4, user-250
692.4149111111111,0.11428571428571428,4, user-333
389.7385777777778,0.15,5, user-333
438.30863636363637,0.13846153846153847,2, user-333
770.5694583333334,0.12,4, user-939
440.4024166666667,0.15492957746478872,4, user-939
273.3408,0.23809523809523808,5, user-476
479.23359999999997,0.0958904109589041,6, user-476
754.7137777777778,0.07894736842105263,4, user-476
564.4764651162791,0.13414634146341464,4, user-765
814.5219047619047,0.0782608695652174,3, user-765
1207.382,0.07142857142857142,4, user-566
738.8103225806452,0.14102564102564102,3, user-566
244.79402777777779,0.25806451612903225,3, user-569
223.72355555555555,0.2857142857142857,5, user-569
1163.9829722222223,0.1,3, user-569
1171.8988095238094,0.09036144578313253,3, user-531
403.5627380952381,0.10526315789473684,7, user-531
792.3724545454546,0.11016949152542373,5, user-976
582.8735454545454,0.09302325581395349,3, user-976
404.14961363636365,0.13333333333333333,5, user-369
480.24727906976744,0.12857142857142856,4, user-369
636.3508604651163,0.09782608695652174,4, user-369
224.81510416666666,0.2972972972972973,6, user-902
470.82840425531913,0.10810810810810811,8, user-902
415.69859574468086,0.12121212121212122,3, user-902
280.11163829787233,0.3111111111111111,3, user-902
1068.28103125,0.09565217391304348,4, user-285
624.9019375,0.16417910447761194,5, user-285
508.5866904761905,0.125,5, user-553
488.32507317073174,0.1323529411764706,4, user-553
566.5656341463415,0.15384615384615385,5, user-553
134.06833333333336,0.2727272727272727,4, user-95
443.1845416666667,0.1527777777777778,6, user-95
787.3248936170213,0.112,3, user-95
217.07604999999998,0.26666666666666666,3, user-995
2.43395,4.0,4, user-995
510.56610256410255,0.19117647058823528,9, user-995
283.56507692307696,0.21621621621621623,4, user-995
455.58576923076924,0.11475409836065574,6, user-995
247.35165217391307,0.1794871794871795,5, user-274
1006.2581555555556,0.09210526315789473,6, user-274
172.07777777777778,0.25925925925925924,4, user-274
485.4350857142857,0.22413793103448276,4, user-463
1359.8346285714285,0.06918238993710692,6, user-463
439.3264848484849,0.14285714285714285,3, user-10
835.6274848484849,0.10752688172043011,3, user-10
623.8230303030302,0.14285714285714285,4, user-10
412.542625,0.19402985074626866,5, user-427
804.7718125,0.13076923076923078,3, user-427
1.4813333333333332,3.0,3, user-427
655.9183617021276,0.11538461538461539,5, user-63
270.6478936170213,0.13953488372093023,5, user-63
263.2587826086957,0.19047619047619047,3, user-63
474.45407894736843,0.18032786885245902,3, user-460
1302.5113783783784,0.06790123456790123,4, user-460
1782.0185,0.0670391061452514,3, user-221
298.06156666666664,0.16129032258064516,6, user-221
299.96231578947373,0.15384615384615385,3, user-329
632.0642432432431,0.13924050632911392,4, user-329
860.2883783783783,0.07476635514018691,4, user-329
611.6361785714286,0.1206896551724138,4, user-45
1214.777642857143,0.07017543859649122,4, user-45
505.23863265306125,0.11904761904761904,4, user-223
517.9376734693877,0.09411764705882353,3, user-223
375.6373469387755,0.25396825396825395,5, user-223
177.99797872340426,0.2413793103448276,4, user-838
352.26202173913043,0.16363636363636364,3, user-838
234.43808695652172,0.16216216216216217,5, user-838
2.3456304347826085,3.0,3, user-838
608.0999565217392,0.09473684210526316,4, user-838
1003.7628888888888,0.06557377049180328,3, user-187
657.8653888888889,0.1,3, user-187
220.47591428571428,0.25925925925925924,3, user-187
545.0498333333334,0.1348314606741573,6, user-573
635.6909787234042,0.11,4, user-573
221.07197872340427,0.3888888888888889,3, user-645
418.32410638297875,0.1791044776119403,4, user-645
548.0122978723405,0.12790697674418605,5, user-645
1030.722129032258,0.09259259259259259,4, user-418
1071.3229333333334,0.07407407407407407,3, user-418
699.1784166666666,0.12941176470588237,2, user-344
1023.6252777777778,0.11290322580645161,4, user-344
929.1035641025642,0.13934426229508196,3, user-429
143.20105128205128,0.3,2, user-429
541.6682564102564,0.19718309859154928,5, user-429
448.5548048780488,0.1111111111111111,5, user-21
151.33458536585366,0.23809523809523808,3, user-21
391.695325,0.24528301886792453,3, user-21
371.25977500000005,0.16,3, user-21
634.976311111111,0.09375,5, user-529
610.3146444444444,0.08695652173913043,4, user-529
330.98589189189187,0.17073170731707318,4, user-538
728.1983243243244,0.10989010989010989,2, user-538
543.6801081081081,0.1323529411764706,4, user-538
546.7162105263159,0.18571428571428572,4, user-92
276.9728947368421,0.2777777777777778,4, user-92
753.221447368421,0.08333333333333333,1, user-92
515.1708367346939,0.16470588235294117,5, user-981
434.57508163265305,0.16666666666666666,3, user-981
43.53328571428572,0.625,7, user-981
242.59671428571428,0.1951219512195122,5, user-981
64.4784375,0.45454545454545453,4, user-981
712.2646829268293,0.09183673469387756,3, user-260
814.578731707317,0.125,4, user-260
2.5825121951219514,3.0,5, user-260
1.6169512195121951,3.0,4, user-260
2.6321666666666665,4.0,3, user-753
486.639,0.10294117647058823,4, user-753
817.2958536585365,0.08035714285714286,4, user-753
330.6960263157895,0.23255813953488372,3, user-310
226.6060810810811,0.27586206896551724,3, user-310
512.2488918918918,0.078125,4, user-310
726.3964864864865,0.15555555555555556,2, user-310
1081.265605263158,0.09420289855072464,4, user-195
482.3150263157895,0.0967741935483871,4, user-195
1.991189189189189,2.0,4, user-195
1190.480138888889,0.09027777777777778,3, user-659
695.6390833333334,0.11904761904761904,5, user-659
326.4876829268293,0.2608695652173913,4, user-797
332.2353,0.13333333333333333,7, user-797
584.514625,0.1518987341772152,3, user-797
401.13559183673465,0.15151515151515152,7, user-806
342.1262291666667,0.25,3, user-806
538.4385208333334,0.11494252873563218,7, user-806
117.06795833333332,0.4,5, user-806
679.6725428571428,0.1375,8, user-116
982.0009117647058,0.08849557522123894,3, user-116
931.1321842105262,0.11764705882352941,2, user-622
789.3465945945945,0.09183673469387756,4, user-622
491.1932894736842,0.14285714285714285,6, user-636
433.7957631578947,0.10714285714285714,5, user-636
601.2142105263158,0.15584415584415584,3, user-636
45.82289473684211,1.0,2, user-636
450.8325581395349,0.13636363636363635,4, user-758
196.09132558139535,0.3448275862068966,7, user-758
1.6723720930232557,2.0,4, user-758
901.1756744186047,0.09230769230769231,2, user-758
2.669325581395349,2.5,4, user-758
903.3294210526316,0.12173913043478261,3, user-426
367.59124324324324,0.1702127659574468,2, user-426
486.48654054054055,0.08196721311475409,5, user-426
124.08287804878049,0.5,3, user-687
336.87,0.14893617021276595,3, user-687
480.26612195121953,0.11940298507462686,3, user-687
120.473375,0.29411764705882354,3, user-687
413.1563,0.14285714285714285,3, user-687
598.6917804878049,0.12048192771084337,3, user-94
1025.9091951219511,0.07801418439716312,6, user-94
186.1124375,0.1935483870967742,7, user-99
1278.4906382978725,0.06965174129353234,7, user-99
999.0131904761905,0.0851063829787234,5, user-971
286.4260952380953,0.12195121951219512,5, user-971
2.2421428571428574,4.0,5, user-971
355.4582619047619,0.19607843137254902,3, user-971
694.0205111111111,0.09523809523809523,7, user-887
422.2818222222222,0.1076923076923077,7, user-887
180.18666666666667,0.25,3, user-887
123.95170454545455,0.631578947368421,4, user-887
142.36644897959184,0.44,5, user-27
2.565081632653061,4.0,4, user-27
861.8552653061225,0.11267605633802817,5, user-27
341.8475306122449,0.21052631578947367,5, user-27
27.112571428571428,1.2,3, user-316
175.01152380952382,0.2692307692307692,3, user-316
1207.5689523809524,0.06470588235294118,4, user-316
989.5308928571428,0.10638297872340426,3, user-766
1390.556,0.10317460317460317,5, user-766
1214.3047749999998,0.10429447852760736,5, user-832
289.7428974358974,0.1282051282051282,4, user-832
89.24776923076924,0.6153846153846154,4, user-748
860.2503947368422,0.07272727272727272,5, user-748
676.327052631579,0.09195402298850575,5, user-748
1.5058478260869566,2.5,7, user-591
1264.7537826086955,0.08717948717948718,3, user-591
771.6041463414634,0.1308411214953271,4, user-482
255.77839024390246,0.2222222222222222,4, user-482
114.48980487804877,0.5882352941176471,3, user-482
270.6545853658537,0.18421052631578946,7, user-482
775.3106829268294,0.102803738317757,5, user-89
117.25414634146343,0.47058823529411764,3, user-89
260.1914,0.2777777777777778,5, user-89
522.1155,0.11267605633802817,4, user-89
390.49490243902443,0.14545454545454545,6, user-708
459.67421951219507,0.125,8, user-708
704.349268292683,0.09278350515463918,4, user-708
2.4004499999999998,2.0,6, user-708
119.76995,0.29411764705882354,2, user-708
461.2247837837838,0.15789473684210525,5, user-909
911.3903333333334,0.08108108108108109,3, user-909
447.09797222222227,0.14814814814814814,7, user-909
752.7302926829269,0.08737864077669903,6, user-759
26.658341463414637,1.4,7, user-759
2.024780487804878,3.0,3, user-759
103.24278048780488,0.4666666666666667,3, user-759
194.25724390243903,0.32142857142857145,6, user-759
121.64715,0.29411764705882354,7, user-759
29.2463488372093,1.4,3, user-134
391.05625581395344,0.19298245614035087,3, user-134
628.7210465116278,0.10989010989010989,6, user-134
463.0241190476191,0.13636363636363635,5, user-134
59.21623809523809,0.6666666666666666,12, user-896
984.6382857142856,0.07913669064748201,4, user-896
43.153642857142856,1.0,4, user-896
371.22114285714287,0.11320754716981132,7, user-896
321.4849512195122,0.17777777777777778,5, user-272
807.8251707317073,0.11711711711711711,5, user-272
332.22725,0.15555555555555556,3, user-272
115.56735135135135,0.4666666666666667,3, user-9
521.5694864864865,0.07692307692307693,3, user-9
475.4726756756757,0.13333333333333333,6, user-9
411.2545,0.1,6, user-9
166.855075,0.5652173913043478,2, user-78
790.410975,0.09433962264150944,3, user-78
574.042375,0.10256410256410256,3, user-78
169.06954545454545,0.38461538461538464,4, user-702
381.8590454545455,0.15789473684210525,3, user-702
140.66813636363636,0.38095238095238093,4, user-702
2.5065,3.0,3, user-702
673.1197045454546,0.13131313131313133,6, user-702
105.12921052631579,0.5,3, user-617
822.097052631579,0.11428571428571428,5, user-617
666.0395789473685,0.12790697674418605,5, user-617
54.43673684210526,1.0,3, user-617
604.2745454545454,0.11940298507462686,4, user-738
650.3452121212122,0.1232876712328767,6, user-738
637.87484375,0.11594202898550725,2, user-738
308.5506744186046,0.17777777777777778,4, user-390
562.4332857142857,0.1,6, user-390
347.47661904761907,0.26,4, user-390
324.60180952380955,0.17391304347826086,3, user-390
375.7824583333333,0.14754098360655737,6, user-3
819.2272291666666,0.09090909090909091,5, user-3
1633.8470606060605,0.06629834254143646,3, user-946
364.876696969697,0.14634146341463414,3, user-946
2.4392727272727273,3.0,3, user-946
1059.8587567567567,0.09090909090909091,4, user-357
87.92378378378379,0.5833333333333334,6, user-357
393.58221621621624,0.10204081632653061,5, user-357
76.29983783783784,0.5454545454545454,3, user-357
497.548675,0.14925373134328357,3, user-405
334.31879487179486,0.15555555555555556,7, user-405
318.8749743589744,0.14285714285714285,3, user-405
404.8453846153846,0.09259259259259259,5, user-405
263.03863636363633,0.275,5, user-395
186.57340909090908,0.17857142857142858,6, user-395
155.01452272727275,0.5416666666666666,4, user-395
520.6498604651163,0.10666666666666667,4, user-395
402.9965,0.1,4, user-363
387.7823953488372,0.17543859649122806,4, user-363
721.1819302325582,0.10576923076923077,6, user-363
2.324488372093023,2.5,5, user-363
1049.367125,0.07964601769911504,4, user-821
1066.8584375,0.0782608695652174,3, user-821
753.2794250000001,0.12745098039215685,3, user-264
792.145175,0.1320754716981132,4, user-264
87.08775,0.5384615384615384,4, user-264
575.0698787878788,0.13846153846153847,2, user-58
322.678303030303,0.19444444444444445,3, user-58
1024.9353333333333,0.07017543859649122,5, user-58
246.43193023255813,0.24324324324324326,4, user-568
108.24423255813954,0.375,2, user-568
443.24904761904764,0.14285714285714285,5, user-568
780.9435714285714,0.07207207207207207,7, user-568
408.0961,0.2545454545454545,5, user-564
200.91266666666667,0.18518518518518517,10, user-564
931.320282051282,0.09836065573770492,2, user-564
162.25861538461538,0.45454545454545453,2, user-564
318.384025,0.20930232558139536,4, user-631
185.3259,0.38461538461538464,5, user-631
462.5725,0.16129032258064516,4, user-631
627.6149,0.15294117647058825,10, user-631
366.96136363636367,0.16666666666666666,6, user-549
705.3948863636364,0.125,2, user-549
417.94136363636363,0.0967741935483871,3, user-549
2.4956363636363634,2.0,5, user-549
136.09948648648648,0.5294117647058824,4, user-912
548.4198378378379,0.10144927536231885,5, user-912
357.3947837837838,0.1111111111111111,3, user-912
673.5729166666666,0.17073170731707318,4, user-912
410.7484,0.0967741935483871,5, user-775
1041.6224545454545,0.11038961038961038,3, user-775
546.6210857142858,0.13846153846153847,6, user-358
372.46714705882357,0.16279069767441862,2, user-358
713.2092941176471,0.0975609756097561,4, user-358
2.680904761904762,4.0,4, user-491
457.2361666666667,0.12307692307692308,2, user-491
522.8588780487805,0.1095890410958904,6, user-491
632.8652682926829,0.12643678160919541,5, user-491
293.41009090909085,0.21212121212121213,4, user-417
904.1067878787878,0.13,3, user-417
706.8220606060605,0.10126582278481013,3, user-417
176.37678260869563,0.39285714285714285,5, user-598
2.009391304347826,3.0,3, user-598
673.3222173913043,0.11538461538461539,3, user-598
2.280021739130435,4.0,4, user-598
374.22746511627906,0.18518518518518517,4, user-419
409.7970930232558,0.23333333333333334,4, user-419
640.9068604651163,0.13978494623655913,7, user-419
1.9175121951219511,4.0,2, user-81
12.89525,2.0,3, user-81
760.718,0.13725490196078433,4, user-81
789.42075,0.11214953271028037,3, user-81
90.54135000000001,0.38461538461538464,6, user-81
315.613675,0.13953488372093023,3, user-61
891.144725,0.08403361344537816,4, user-61
397.0123076923077,0.18867924528301888,6, user-61
781.2391428571428,0.13043478260869565,5, user-729
1.5909411764705883,2.0,7, user-729
1112.023529411765,0.06299212598425197,6, user-729
585.1763529411766,0.13432835820895522,8, user-54
601.5177352941176,0.1,4, user-54
411.4559117647059,0.1276595744680851,4, user-54
127.65814999999999,0.3888888888888889,6, user-150
779.3351025641026,0.0784313725490196,3, user-150
676.2230512820513,0.10112359550561797,4, user-150
34.76938461538462,0.8333333333333334,7, user-150
526.322,0.10606060606060606,4, user-889
2.5684324324324326,2.0,4, user-889
384.80113513513515,0.14285714285714285,4, user-889
527.8106944444445,0.09375,3, user-889
499.0752857142857,0.09859154929577464,4, user-962
379.5163809523809,0.1111111111111111,7, user-962
1.7473809523809523,2.0,4, user-962
598.9848139534884,0.10344827586206896,5, user-580
413.29197674418606,0.08333333333333333,5, user-580
348.68930232558137,0.17647058823529413,3, user-580
1317.5884146341464,0.06629834254143646,3, user-652
184.13463414634148,0.23076923076923078,4, user-652
137.0998536585366,0.35,5, user-652
334.176,0.125,3, user-372
699.0909047619048,0.1111111111111111,2, user-372
247.75839024390245,0.22857142857142856,3, user-372
2.3731951219512193,2.0,3, user-372
846.2787826086957,0.11450381679389313,4, user-85
206.94406666666669,0.34375,4, user-85
165.03882222222222,0.3076923076923077,5, user-85
625.9510625,0.10891089108910891,4, user-829
773.1319787234042,0.11382113821138211,7, user-829
880.7443695652174,0.08823529411764706,6, user-435
125.60717391304347,0.5714285714285714,5, user-435
213.43939130434785,0.2727272727272727,5, user-435
550.7192444444444,0.10714285714285714,4, user-138
199.65431818181818,0.3,3, user-138
1.8927272727272728,2.5,3, user-138
227.15179545454544,0.2647058823529412,3, user-138
553.37875,0.10975609756097561,5, user-138
215.72766666666666,0.35294117647058826,6, user-464
179.58131111111112,0.17857142857142858,3, user-464
312.9876666666667,0.16666666666666666,6, user-464
107.31927272727272,0.4117647058823529,5, user-464
1.9827272727272727,3.0,3, user-464
682.536909090909,0.1188118811881188,3, user-464
512.0877,0.15714285714285714,3, user-712
814.8778249999999,0.10091743119266056,4, user-712
270.9032,0.2631578947368421,4, user-712
739.5386842105263,0.1368421052631579,4, user-978
623.6407894736842,0.1,5, user-978
1.353578947368421,2.0,8, user-978
282.1432105263158,0.2702702702702703,4, user-978
555.3270909090909,0.10975609756097561,5, user-937
610.9793255813953,0.11235955056179775,4, user-937
175.39611627906976,0.2692307692307692,5, user-937
10.773418604651162,3.0,4, user-937
72.31893023255813,0.8333333333333334,5, user-937
3.082,3.0,3, user-937
1.9386052631578947,4.0,3, user-191
387.10602702702704,0.12244897959183673,3, user-191
1027.3851351351352,0.06299212598425197,4, user-191
498.16942857142857,0.12857142857142856,4, user-612
831.9534285714285,0.09322033898305085,9, user-612
365.7001818181818,0.18518518518518517,3, user-213
239.47681818181817,0.16666666666666666,4, user-213
431.3729318181818,0.078125,6, user-213
836.530325,0.08928571428571429,3, user-703
705.294025,0.10526315789473684,5, user-703
430.6874736842105,0.10909090909090909,3, user-59
1162.971157894737,0.09395973154362416,5, user-59
2.9903902439024392,5.0,5, user-146
793.8322195121951,0.13636363636363635,5, user-146
23.944878048780488,1.25,5, user-146
573.28395,0.1794871794871795,2, user-146
458.806152173913,0.15492957746478872,5, user-409
94.14695555555555,0.3333333333333333,5, user-409
416.93586666666664,0.1875,4, user-409
176.86844444444444,0.2222222222222222,6, user-409
123.05669047619047,0.3333333333333333,5, user-113
528.0152142857144,0.10666666666666667,3, user-113
486.77545238095234,0.10144927536231885,7, user-113
181.7416888888889,0.21428571428571427,3, user-175
540.0070888888889,0.10975609756097561,4, user-175
235.77717777777778,0.2702702702702703,4, user-175
441.12284444444447,0.14925373134328357,3, user-175
936.9585405405406,0.07692307692307693,3, user-924
573.5718888888889,0.18571428571428572,5, user-924
702.0341395348837,0.08823529411764706,3, user-100
883.7057441860466,0.07874015748031496,4, user-100
707.0254285714285,0.09523809523809523,4, user-453
274.6924857142857,0.24242424242424243,3, user-453
927.5171428571429,0.08256880733944955,5, user-453
316.47895,0.13953488372093023,4, user-781
546.672175,0.10810810810810811,6, user-781
836.980625,0.09734513274336283,3, user-781
791.574512195122,0.11926605504587157,5, user-548
205.09941463414634,0.3103448275862069,4, user-548
390.3230243902439,0.2,4, user-548
2.1682926829268294,3.0,4, user-548
542.9063448275862,0.16666666666666666,6, user-475
1352.719107142857,0.08661417322834646,2, user-475
383.7289285714286,0.16363636363636364,3, user-247
1090.688780487805,0.09333333333333334,4, user-247
215.5402,0.23333333333333334,4, user-593
1211.2121794871796,0.08860759493670886,3, user-593
55.2576,1.0,6, user-121
548.4368666666667,0.14457831325301204,3, user-121
337.2130681818182,0.12,3, user-121
315.0169772727273,0.25,5, user-121
238.11829545454543,0.19444444444444445,4, user-121
1290.955,0.09770114942528736,4, user-774
110.54417948717949,0.7333333333333333,4, user-774
2.326511111111111,3.5,4, user-82
19.763555555555556,1.5,4, user-82
629.1867954545454,0.11827956989247312,3, user-82
670.1105,0.1111111111111111,5, user-82
2.324840909090909,2.0,2, user-82
517.1084893617021,0.10975609756097561,3, user-52
654.724085106383,0.09615384615384616,5, user-52
308.27363157894735,0.2926829268292683,7, user-408
725.6700789473684,0.13043478260869565,4, user-408
491.4090263157895,0.1875,4, user-408
17.736947368421053,1.6666666666666667,5, user-408
604.9825476190475,0.10588235294117647,4, user-30
644.8523809523809,0.10869565217391304,7, user-30
140.3690975609756,0.25,8, user-30
2.4984761904761905,3.0,4, user-515
771.9973095238095,0.11926605504587157,5, user-515
417.0989268292683,0.10344827586206896,4, user-515
250.6441463414634,0.14285714285714285,6, user-515
599.397717948718,0.13924050632911392,3, user-294
89.28371794871795,0.5833333333333334,4, user-294
180.5368717948718,0.36,2, user-294
621.2584615384615,0.1111111111111111,4, user-294
11.03384090909091,3.0,6, user-336
1.7439069767441862,2.0,3, user-336
323.81853488372093,0.14893617021276595,5, user-336
592.057,0.13953488372093023,4, user-336
643.3794186046512,0.11827956989247312,5, user-336
876.2842926829269,0.10833333333333334,3, user-364
747.9886341463415,0.125,5, user-364
406.7098510638298,0.15625,3, user-890
377.35595652173913,0.15254237288135594,5, user-890
231.67928260869564,0.21621621621621623,2, user-890
399.81591304347825,0.12903225806451613,6, user-890
836.4732750000001,0.10714285714285714,3, user-959
108.389275,0.375,3, user-959
696.7681794871795,0.14285714285714285,4, user-959
70.01305128205128,0.9090909090909091,4, user-959
602.0101282051282,0.17721518987341772,3, user-583
1.4177692307692307,3.0,4, user-583
633.2636842105263,0.21951219512195122,3, user-583
486.95984210526314,0.08064516129032258,4, user-583
427.318,0.11290322580645161,3, user-20
1087.9203095238095,0.08441558441558442,5, user-20
533.4124285714286,0.14285714285714285,5, user-48
887.2632058823528,0.0784313725490196,3, user-48
556.6433823529412,0.078125,4, user-48
1279.301575,0.06976744186046512,2, user-136
343.28615384615387,0.13333333333333333,8, user-136
681.5525238095238,0.14432989690721648,4, user-830
576.3683095238094,0.12345679012345678,4, user-830
2.454142857142857,2.5,5, user-830
227.05334146341463,0.25,3, user-830
308.71695454545454,0.13043478260869565,5, user-370
392.25862790697676,0.1724137931034483,4, user-370
622.3891627906977,0.08888888888888889,6, user-370
1.2096666666666667,3.0,7, user-635
740.5795897435897,0.09183673469387756,3, user-635
946.7585,0.06611570247933884,3, user-635
366.23719512195123,0.21568627450980393,6, user-969
682.7441707317074,0.10526315789473684,5, user-969
2.91555,3.0,4, user-969
215.624525,0.2,3, user-969
295.9735,0.125,4, user-969
2.476125,3.5,3, user-240
317.2515106382979,0.16,5, user-240
368.83740425531914,0.1864406779661017,6, user-240
665.8376170212766,0.0761904761904762,7, user-240
394.06075,0.1016949152542373,6, user-510
408.5241590909091,0.13114754098360656,3, user-510
701.4444090909091,0.08653846153846154,2, user-510
507.32706666666667,0.14285714285714285,4, user-84
457.7303333333333,0.18571428571428572,6, user-84
460.9073777777778,0.07142857142857142,4, user-84
