request_freq,avg_tokens,longest_consec,var_score,user
111.82977272727273,0.3529411764705882,4,22.23809523809524, user-533
1071.3229333333334,0.074074074074074,3,12.142857142857142, user-418
309.794725,0.119047619047619,4,24.83809523809524, user-707
98.87833333333332,0.4666666666666667,4,18.40952380952381, user-543
547.243625,0.1123595505617977,5,31.25714285714286, user-984
755.5517291666666,0.1229508196721311,3,25.142857142857142, user-787
2.5065,3.0,3,12.66666666666667, user-702
1.4813333333333332,3.0,3,22.45714285714285, user-427
708.8229411764706,0.1219512195121951,7,13.685714285714289, user-949
972.1958157894736,0.0806451612903225,2,10.980952380952385, user-886
321.514,0.2222222222222222,6,13.40952380952381, user-298
1033.783024390244,0.0915492957746478,5,13.923809523809522, user-786
2.395804347826087,4.0,3,23.35238095238096, user-895
411.2509705882353,0.1489361702127659,3,10.209523809523812, user-662
2.3731951219512197,2.0,3,24.92380952380952, user-372
296.2579375,0.1875,5,28.45714285714286, user-341
831.0884117647059,0.0947368421052631,2,9.066666666666666, user-810
505.778693877551,0.144578313253012,8,17.35238095238095, user-833
1.7080238095238096,3.0,4,24.97142857142857, user-689
659.8154761904763,0.1063829787234042,4,20.838095238095235, user-818
716.721,0.1212121212121212,4,23.0, user-644
797.4579090909091,0.1101694915254237,4,13.257142857142858, user-874
291.6422857142857,0.1666666666666666,6,17.066666666666666, user-819
1176.75665625,0.0714285714285714,3,10.457142857142856, user-656
238.11829545454543,0.1944444444444444,4,29.12380952380952, user-121
596.5395348837209,0.1494252873563218,3,11.638095238095238, user-696
601.5177352941176,0.1,4,16.78095238095239, user-54
1.5454102564102563,4.0,5,9.123809523809523, user-682
431.3729318181818,0.078125,6,26.45714285714286, user-213
676.327052631579,0.0919540229885057,5,13.20952380952381, user-748
851.073731707317,0.0769230769230769,5,17.6, user-795
386.600693877551,0.15625,3,35.714285714285715, user-853
273.3408,0.238095238095238,5,13.380952380952383, user-476
651.3251818181818,0.1111111111111111,4,11.266666666666667, user-640
477.2692750000001,0.1384615384615384,6,12.495238095238095, user-911
39.96797297297297,1.0,3,15.285714285714286, user-761
475.73325,0.1830985915492957,4,22.40952380952381, user-219
426.2299791666667,0.144927536231884,9,32.857142857142854, user-242
486.00091891891896,0.1639344262295081,3,18.666666666666664, user-632
888.3069333333334,0.0820895522388059,5,24.828571428571426, user-648
488.5641944444444,0.1166666666666666,4,11.123809523809523, user-563
831.968340425532,0.1221374045801526,3,26.380952380952376, user-936
247.35165217391307,0.1794871794871795,5,13.257142857142858, user-274
455.0195208333333,0.1216216216216216,3,23.74285714285714, user-595
366.0116428571428,0.1153846153846153,3,26.63809523809524, user-543
362.1565952380953,0.1346153846153846,6,27.26666666666666, user-473
533.4124285714286,0.1428571428571428,5,13.971428571428572, user-48
379.5407692307692,0.12,8,14.40952380952381, user-199
527.9686052631579,0.088235294117647,4,20.12380952380952, user-932
546.0454,0.1325301204819277,3,9.095238095238091, user-362
533.6274418604651,0.1428571428571428,2,15.066666666666668, user-249
45.82289473684211,1.0,2,22.6, user-636
673.1197045454546,0.1313131313131313,6,24.52380952380953, user-702
519.592243902439,0.0972222222222222,5,9.923809523809524, user-209
391.1830232558139,0.1052631578947368,3,26.63809523809524, user-696
581.72805,0.1139240506329113,3,12.352380952380951, user-163
334.31879487179486,0.1555555555555555,7,21.066666666666663, user-405
122.94077272727272,0.4210526315789473,5,28.409523809523808, user-122
444.3668085106383,0.1,5,14.495238095238095, user-481
89.7624375,0.4666666666666667,3,19.809523809523807, user-665
142.36644897959184,0.44,5,29.02857142857144, user-27
836.5796382978724,0.106060606060606,4,15.095238095238091, user-299
126.91928205128204,0.6111111111111112,6,19.0, user-356
1.7348510638297874,2.0,4,36.71428571428572, user-925
410.7504897959183,0.1323529411764706,5,29.26666666666667, user-80
584.514625,0.1518987341772152,3,23.742857142857137, user-797
115.472,0.2777777777777778,4,34.26666666666666, user-132
126.6297027027027,0.5294117647058824,4,16.495238095238097, user-597
2.836621621621622,4.0,3,14.695238095238093, user-901
546.6210857142858,0.1384615384615384,6,9.885714285714286, user-358
507.4372222222223,0.1688311688311688,3,14.257142857142856, user-846
678.7091842105262,0.1379310344827586,3,13.838095238095235, user-133
39.78313157894737,1.5,5,8.971428571428573, user-545
178.4280909090909,0.3928571428571428,6,16.26666666666667, user-69
924.2468292682928,0.0866141732283464,7,17.63809523809524, user-351
259.6267045454546,0.2307692307692307,4,18.695238095238093, user-69
251.59897777777775,0.2564102564102564,6,10.4952380952381, user-769
411.2545,0.1,6,16.780952380952378, user-9
120.02497435897436,0.3125,3,20.066666666666663, user-354
371.9569512195122,0.2692307692307692,5,19.20952380952381, user-918
1.9704761904761905,5.0,4,3.552380952380952, user-401
1343.5697931034483,0.1068702290076335,2,12.23809523809524, user-159
295.7379375,0.2244897959183673,6,29.695238095238093, user-108
704.5697142857143,0.0909090909090909,5,23.63809523809524, user-667
263.2516530612245,0.2045454545454545,3,23.352380952380948, user-493
645.6050277777778,0.1025641025641025,5,20.809523809523803, user-843
1.264173913043478,3.0,7,38.63809523809523, user-705
476.8593636363637,0.1267605633802817,6,15.780952380952384, user-859
317.34825,0.1395348837209302,4,18.95238095238096, user-105
734.9089743589743,0.125,4,16.352380952380948, user-165
497.4552553191489,0.1518987341772152,4,25.066666666666663, user-704
557.9546521739131,0.0930232558139534,4,30.542857142857144, user-472
354.37189361702127,0.0892857142857142,5,27.552380952380958, user-883
2.109681818181818,3.0,6,33.4, user-917
421.5545476190477,0.15,2,16.26666666666667, user-910
365.71932558139537,0.2222222222222222,5,15.066666666666666, user-663
1066.2277894736842,0.1029411764705882,3,16.980952380952385, user-931
463.4137291666667,0.16,4,22.0, user-224
887.348,0.0884955752212389,2,6.952380952380953, user-72
848.0333513513514,0.0754716981132075,4,17.98095238095238, user-185
1457.7744047619049,0.073170731707317,4,15.638095238095236, user-637
245.93,0.2333333333333333,3,8.266666666666664, user-733
734.928487804878,0.0891089108910891,5,20.952380952380945, user-891
371.22114285714287,0.1132075471698113,7,17.885714285714286, user-896
1179.8234545454543,0.0839694656488549,2,20.88571428571429, user-352
613.31325,0.1219512195121951,3,21.12380952380952, user-574
250.89895833333333,0.2682926829268293,5,29.0, user-701
106.0493488372093,0.375,4,15.380952380952383, user-183
161.96958333333333,0.4285714285714285,4,18.35238095238095, user-671
107.31927272727272,0.4117647058823529,5,20.542857142857144, user-464
567.0140408163265,0.1612903225806451,6,18.857142857142858, user-172
568.6280454545454,0.1428571428571428,3,12.38095238095238, user-990
430.5339130434783,0.1641791044776119,4,26.98095238095238, user-762
541.5271428571428,0.1235955056179775,6,34.12380952380953, user-68
1.8589166666666668,2.5,4,24.63809523809524, user-239
793.3994693877552,0.1145038167938931,5,18.123809523809523, user-654
996.67125,0.0841121495327102,5,13.685714285714283, user-176
381.659303030303,0.2093023255813953,5,13.83809523809524, user-382
2.5682391304347827,4.0,4,19.685714285714287, user-913
509.9764565217391,0.1012658227848101,2,34.25714285714287, user-975
3.0072727272727278,3.0,4,6.780952380952381, user-444
2.071590909090909,3.0,4,20.95238095238096, user-413
196.71231707317077,0.2222222222222222,4,26.599999999999994, user-644
334.176,0.125,3,27.266666666666666, user-372
166.855075,0.5652173913043478,2,12.495238095238095, user-78
417.0989268292683,0.1034482758620689,4,12.02857142857143, user-515
1081.265605263158,0.0942028985507246,4,13.542857142857144, user-195
541.0013157894737,0.0857142857142857,8,21.838095238095235, user-263
180.0699696969697,0.3333333333333333,4,16.54285714285714, user-335
3.1752619047619044,4.0,5,15.457142857142856, user-543
896.8055957446809,0.0851063829787234,4,18.685714285714287, user-627
458.806152173913,0.1549295774647887,5,29.923809523809524, user-409
671.992,0.1052631578947368,3,15.400000000000002, user-107
549.7434499999999,0.1081081081081081,3,22.209523809523805, user-452
268.9284222222222,0.2439024390243902,5,23.23809523809524, user-289
128.25446341463413,0.3333333333333333,4,16.380952380952387, user-483
296.6867959183673,0.2040816326530612,2,23.45714285714286, user-349
139.42842857142858,0.3043478260869565,7,22.695238095238096, user-956
708.5021739130434,0.0825688073394495,5,21.266666666666666, user-230
341.72843902439024,0.1666666666666666,3,20.695238095238096, user-115
699.0909047619048,0.1111111111111111,2,16.666666666666668, user-372
296.1606046511628,0.2325581395348837,4,23.685714285714283, user-657
435.3848648648649,0.109090909090909,5,13.714285714285714, user-957
2.4517073170731707,3.5,2,10.352380952380951, user-680
297.7931914893617,0.1702127659574468,5,35.666666666666664, user-446
486.4834146341463,0.1492537313432835,4,12.266666666666666, user-680
203.79461764705883,0.25,3,11.828571428571433, user-269
626.328625,0.1785714285714285,2,24.31428571428571, user-211
874.6364358974358,0.0956521739130434,4,23.74285714285714, user-693
85.03547619047619,0.4615384615384615,5,16.98095238095238, user-752
1.6723720930232555,2.0,4,25.83809523809523, user-758
321.4849512195122,0.1777777777777777,5,19.35238095238095, user-272
655.9183617021276,0.1153846153846153,5,26.923809523809524, user-63
98.2227659574468,0.3125,3,34.45714285714286, user-241
124.75431818181818,0.2631578947368421,6,22.63809523809524, user-388
219.54764285714288,0.21875,4,16.695238095238096, user-86
263.31531818181816,0.1282051282051282,6,28.552380952380947, user-194
729.1657045454546,0.1388888888888889,3,20.409523809523808, user-196
530.891342857143,0.1111111111111111,2,12.257142857142856, user-961
529.2423,0.0833333333333333,7,18.066666666666663, user-839
2.454142857142857,2.5,5,29.06666666666666, user-830
435.8198604651163,0.125,5,22.952380952380956, user-345
566.5380212765957,0.1222222222222222,3,16.68571428571429, user-227
557.1013513513514,0.1714285714285714,5,13.685714285714283, user-653
474.1754871794872,0.1904761904761904,4,10.066666666666666, user-56
635.8733000000001,0.0930232558139534,6,20.714285714285715, user-847
483.412,0.1111111111111111,7,18.266666666666666, user-520
1505.055368421053,0.06282722513089,4,16.92380952380952, user-292
818.2337142857143,0.09375,3,13.742857142857146, user-540
531.2554166666666,0.1511627906976744,4,22.02857142857143, user-140
1033.3149047619047,0.0758620689655172,4,22.4, user-183
407.9896136363636,0.1967213114754098,4,24.69523809523809, user-406
860.2883783783783,0.0747663551401869,4,11.20952380952381, user-329
917.1883428571429,0.1296296296296296,3,12.352380952380951, user-469
542.130225,0.1095890410958904,4,19.923809523809524, user-425
1.4070975609756096,2.0,6,25.11428571428572, user-64
787.2381315789474,0.12,3,15.685714285714289, user-718
772.6606888888889,0.1282051282051282,4,15.83809523809524, user-362
300.38541025641024,0.325,4,18.35238095238095, user-555
655.5321219512196,0.1318681318681318,5,15.285714285714286, user-904
791.574512195122,0.1192660550458715,5,16.685714285714287, user-548
10.773418604651162,3.0,4,17.35238095238096, user-937
845.479875,0.0789473684210526,5,17.571428571428573, user-483
206.9652564102564,0.3928571428571428,3,22.0, user-768
203.96663414634148,0.3214285714285714,4,15.552380952380952, user-321
277.9975714285714,0.1282051282051282,5,20.780952380952385, user-182
827.9109574468084,0.1145038167938931,3,31.123809523809523, user-551
2.4151666666666665,3.0,4,16.20952380952381, user-64
31.086342857142856,1.25,3,23.685714285714287, user-550
215.72766666666664,0.3529411764705882,6,21.209523809523805, user-464
277.0424318181818,0.2619047619047619,5,23.695238095238096, user-872
493.6765757575757,0.1636363636363636,5,12.885714285714288, user-111
387.10602702702704,0.1224489795918367,3,13.114285714285716, user-191
425.4138260869565,0.1515151515151515,3,32.20952380952381, user-913
2.430121951219512,3.0,3,15.742857142857147, user-407
554.0548571428571,0.1392405063291139,4,17.066666666666666, user-257
36.72935555555556,1.0,4,18.97142857142857, user-779
1233.616456521739,0.0789473684210526,4,18.457142857142856, user-751
259.0538809523809,0.1351351351351351,4,21.35238095238096, user-401
656.4428378378378,0.1097560975609756,4,15.923809523809522, user-197
179.0393,0.2,4,22.314285714285717, user-539
494.9935319148936,0.1153846153846153,4,27.83809523809524, user-567
347.1085227272727,0.2692307692307692,3,23.6, user-521
270.68817391304344,0.1860465116279069,6,33.352380952380955, user-567
443.42241666666666,0.1805555555555555,7,33.20952380952381, user-334
569.9128636363637,0.0952380952380952,3,23.4, user-600
551.2399117647059,0.09375,3,11.828571428571433, user-613
229.38732653061223,0.2051282051282051,5,38.457142857142856, user-152
17.736947368421053,1.6666666666666667,5,17.20952380952381, user-408
239.84221951219516,0.2352941176470588,4,16.35238095238095, user-24
758.2788378378378,0.1157894736842105,6,14.98095238095238, user-170
413.29197674418606,0.0833333333333333,5,24.11428571428572, user-580
676.2230512820513,0.1011235955056179,4,15.523809523809527, user-150
2.3322894736842104,4.0,4,11.209523809523809, user-575
2.476125,3.5,3,23.409523809523808, user-240
135.06602040816327,0.391304347826087,4,24.17142857142857, user-389
302.6229555555555,0.2127659574468085,3,33.11428571428572, user-222
766.6659444444444,0.1290322580645161,4,15.266666666666667, user-314
134.35861904761904,0.45,3,24.38095238095238, user-104
458.112425,0.1612903225806451,5,13.638095238095236, user-555
1027.395657142857,0.1083333333333333,4,17.06666666666667, user-458
2.2734864864864868,6.0,5,6.238095238095239, user-154
724.222,0.1263157894736842,6,14.23809523809524, user-123
873.7465714285714,0.0970873786407767,3,13.695238095238096, user-604
836.530325,0.0892857142857142,3,12.714285714285714, user-703
745.8192272727273,0.1,5,21.885714285714283, user-251
505.724125,0.1463414634146341,5,27.552380952380958, user-745
1.5806666666666669,2.0,2,24.11428571428571, user-877
655.9783333333334,0.1149425287356321,4,23.142857142857142, user-211
255.7783902439025,0.2222222222222222,4,25.92380952380952, user-482
1.7863125,2.5,5,27.209523809523805, user-665
49.38253488372093,0.75,3,26.68571428571429, user-666
1043.0787567567568,0.0930232558139534,3,12.828571428571433, user-28
773.4503636363636,0.0930232558139534,3,14.828571428571427, user-236
1.3942380952380953,3.0,4,18.35238095238096, user-910
468.1443043478261,0.1666666666666666,7,19.63809523809524, user-19
400.2017948717949,0.1698113207547169,4,14.028571428571428, user-793
467.8411041666667,0.1578947368421052,4,27.495238095238086, user-243
522.4688235294118,0.2,3,15.695238095238096, user-877
717.497525,0.0927835051546391,3,20.980952380952377, user-974
299.39385365853656,0.238095238095238,4,12.83809523809524, user-394
467.6198604651163,0.1176470588235294,8,34.40952380952381, user-503
375.7961276595744,0.1333333333333333,3,35.066666666666656, user-664
101.553,0.5714285714285714,7,9.285714285714286, user-968
869.193325,0.1025641025641025,7,17.857142857142858, user-842
956.0007058823528,0.0825688073394495,4,12.257142857142856, user-809
2.5825121951219514,3.0,5,15.285714285714286, user-260
854.0238292682926,0.0847457627118644,4,19.12380952380953, user-572
379.206,0.2258064516129032,3,22.97142857142857, user-186
382.5249583333333,0.1451612903225806,5,22.123809523809523, user-315
95.12597916666668,0.3125,6,34.25714285714285, user-243
382.7545454545455,0.1578947368421052,2,29.695238095238096, user-779
11.03384090909091,3.0,6,22.11428571428572, user-336
594.6631219512195,0.1097560975609756,6,17.980952380952377, user-933
320.1739583333333,0.1538461538461538,5,25.02857142857144, user-522
1.902488888888889,2.0,4,33.63809523809523, user-770
585.0503333333334,0.1011235955056179,3,30.695238095238093, user-359
512.6095581395349,0.1216216216216216,6,22.066666666666663, user-346
188.18281818181816,0.238095238095238,3,18.695238095238093, user-248
2.1682926829268294,3.0,4,21.63809523809524, user-548
181.7416888888889,0.2142857142857142,3,35.55238095238095, user-175
1229.663588235294,0.1,3,13.23809523809524, user-368
471.8150476190476,0.0895522388059701,4,20.12380952380953, user-208
374.1283076923077,0.1428571428571428,6,11.714285714285714, user-929
227.15179545454544,0.2647058823529412,3,16.380952380952383, user-138
876.2996511627907,0.0634920634920634,5,25.11428571428572, user-96
613.0206176470588,0.0714285714285714,6,21.31428571428572, user-809
997.7381111111112,0.0826446280991735,4,22.83809523809523, user-900
308.1897714285714,0.2162162162162162,3,22.09523809523809, user-34
409.42589473684205,0.0943396226415094,5,22.314285714285717, user-396
204.02415789473685,0.2222222222222222,8,14.285714285714286, user-954
491.1932894736842,0.1428571428571428,6,16.92380952380952, user-636
93.08686363636365,0.4285714285714285,4,19.685714285714287, user-996
438.78397560975606,0.180327868852459,3,23.0, user-681
229.38664583333332,0.2432432432432432,6,29.98095238095238, user-39
475.73505,0.140625,8,14.695238095238096, user-834
379.875625,0.1290322580645161,5,32.83809523809524, user-866
608.5374878048781,0.1309523809523809,3,17.35238095238095, user-728
705.7958857142856,0.0963855421686747,3,18.552380952380958, user-137
1.8333333333333333,2.0,5,41.97142857142857, user-894
629.5259459459459,0.1012658227848101,3,17.38095238095238, user-597
1406.418142857143,0.108433734939759,3,15.257142857142856, user-47
250.54571875,0.1785714285714285,4,20.06666666666667, user-190
247.75839024390245,0.2285714285714285,3,22.695238095238093, user-372
770.1988085106383,0.1229508196721311,6,23.542857142857144, user-207
601.5759069767441,0.1034482758620689,4,19.4, user-923
802.6105,0.0833333333333333,4,19.02857142857143, user-266
292.32385365853656,0.2195121951219512,2,18.066666666666663, user-77
625.9544523809524,0.1022727272727272,5,14.23809523809524, user-286
690.1996486486487,0.1395348837209302,3,13.238095238095235, user-739
454.578,0.1864406779661017,3,20.0, user-181
1078.915048780488,0.0738255033557047,5,17.695238095238093, user-559
101.67634042553192,0.2941176470588235,5,26.6952380952381, user-234
204.1523076923077,0.1851851851851851,11,25.552380952380958, user-56
1.536974358974359,2.0,3,23.314285714285717, user-360
789.7023076923077,0.0865384615384615,3,15.0, user-338
19.31762222222222,2.333333333333333,4,14.352380952380956, user-828
209.0728139534884,0.1935483870967742,8,16.98095238095238, user-447
646.9177142857143,0.1168831168831168,3,11.495238095238095, user-582
1.4093953488372093,3.0,4,25.12380952380952, user-714
220.47591428571428,0.2592592592592592,3,21.4095238095238, user-187
294.7512121212121,0.2352941176470588,3,14.780952380952382, user-44
860.8833469387755,0.1126760563380281,3,25.35238095238095, user-431
2.2433,4.0,3,18.066666666666663, user-161
269.79104081632653,0.1111111111111111,5,33.35238095238095, user-142
404.8453846153846,0.0925925925925925,5,21.285714285714285, user-405
297.9379166666667,0.1666666666666666,4,37.98095238095238, user-772
477.338,0.1323529411764706,3,25.17142857142857, user-321
13.746875,2.333333333333333,4,19.20952380952381, user-664
35.15952380952381,1.1666666666666667,7,15.638095238095238, user-91
740.54025,0.1,3,15.552380952380949, user-520
367.8466734693877,0.2131147540983606,4,17.123809523809523, user-853
477.9419230769231,0.0793650793650793,3,24.17142857142857, user-266
331.8912702702703,0.1666666666666666,4,15.638095238095236, user-371
595.230125,0.1728395061728395,5,15.838095238095235, user-168
808.3836666666666,0.1621621621621621,2,5.495238095238094, user-840
725.6700789473684,0.1304347826086956,4,9.6, user-408
272.8317727272727,0.1463414634146341,4,26.35238095238096, user-794
140.2200487804878,0.3,3,22.17142857142857, user-31
281.7896046511628,0.1219512195121951,4,28.066666666666663, user-794
377.3975208333333,0.1311475409836065,4,37.49523809523809, user-152
984.6565641025642,0.0930232558139534,6,9.98095238095238, user-907
347.4801621621622,0.1136363636363636,6,18.35238095238095, user-497
566.5656341463415,0.1538461538461538,5,20.980952380952377, user-553
149.46919444444444,0.2631578947368421,3,17.542857142857144, user-162
86.70834210526316,0.4166666666666667,4,17.066666666666666, user-128
630.4855897435898,0.1204819277108433,3,10.685714285714289, user-378
250.06024390243903,0.1714285714285714,5,15.980952380952376, user-783
706.6939487179487,0.1182795698924731,6,17.238095238095237, user-184
66.65444736842106,0.8,6,18.11428571428572, user-93
538.5071750000001,0.1506849315068493,5,15.123809523809523, user-947
213.43939130434785,0.2727272727272727,5,13.399999999999997, user-435
624.201,0.0857142857142857,2,13.542857142857144, user-544
52.99962790697674,0.625,4,20.55238095238095, user-388
77.02736585365854,0.6363636363636364,3,11.695238095238096, user-685
701.4444090909091,0.0865384615384615,2,18.666666666666664, user-510
59.90248780487805,0.6666666666666666,4,17.20952380952381, user-37
500.3368571428572,0.1126760563380281,5,27.171428571428567, user-257
346.76686486486483,0.1590909090909091,2,18.4, user-827
248.14251428571427,0.2333333333333333,4,10.542857142857144, user-926
252.75172340425533,0.2682926829268293,6,23.83809523809523, user-595
262.7106956521739,0.1463414634146341,4,21.828571428571426, user-205
545.0498333333334,0.1348314606741573,6,24.971428571428564, user-573
413.1563,0.1428571428571428,3,18.495238095238097, user-687
2.1598,6.0,3,7.6380952380952385, user-379
1007.1867142857144,0.0932203389830508,4,11.666666666666668, user-860
372.4671470588236,0.1627906976744186,2,14.45714285714286, user-358
508.5866904761905,0.125,5,20.552380952380958, user-553
157.62462790697674,0.4166666666666667,3,12.923809523809524, user-457
605.4917234042554,0.09375,3,27.828571428571426, user-217
772.0078139534884,0.0990990990990991,5,16.542857142857144, user-361
1.6467073170731708,3.0,3,22.266666666666676, user-23
889.1103333333334,0.088,4,14.142857142857142, user-767
393.74432432432434,0.2040816326530612,3,16.552380952380954, user-348
146.08327659574468,0.5,3,19.685714285714287, user-398
485.4350857142857,0.2241379310344827,4,13.123809523809523, user-463
344.40755102040816,0.1228070175438596,7,19.142857142857142, user-26
2.1703414634146343,3.0,5,19.742857142857144, user-25
378.6755263157895,0.1020408163265306,3,23.495238095238097, user-632
552.779023255814,0.1,5,22.809523809523807, user-345
631.0039142857142,0.1066666666666666,3,13.380952380952383, user-773
1027.9348181818182,0.0794701986754966,3,24.98095238095238, user-1002
350.2785111111111,0.1698113207547169,3,24.52380952380952, user-616
108.24423255813954,0.375,2,17.114285714285717, user-568
1164.7442068965518,0.0701754385964912,3,10.695238095238096, user-554
370.0685833333333,0.1333333333333333,4,29.714285714285715, user-193
436.87915789473686,0.0892857142857142,4,20.6, user-954
51.92116216216216,0.875,6,20.6, user-22
643.9674186046511,0.1290322580645161,4,17.238095238095237, user-167
1076.2365757575758,0.1008403361344537,4,5.885714285714286, user-744
481.2966363636364,0.1111111111111111,4,13.38095238095238, user-571
2.0585208333333336,2.5,3,36.12380952380953, user-241
37.14,1.2857142857142858,4,11.20952380952381, user-514
649.15275,0.1428571428571428,3,21.952380952380956, user-267
579.77659375,0.0793650793650793,4,13.809523809523808, user-771
1409.7114571428572,0.0727272727272727,1,16.685714285714287, user-302
467.16992682926826,0.123076923076923,5,25.142857142857142, user-849
726.3964864864865,0.1555555555555555,2,19.25714285714286, user-310
110.35921212121212,0.3846153846153846,6,14.123809523809523, user-823
791.267,0.1009174311926605,7,21.066666666666663, user-115
355.846625,0.1206896551724138,5,29.49523809523809, user-665
332.728347826087,0.1346153846153846,7,17.78095238095238, user-585
1.8927272727272728,2.5,3,28.028571428571432, user-138
814.5219047619047,0.0782608695652174,3,17.066666666666663, user-765
355.109358974359,0.1276595744680851,7,22.0, user-165
683.0384594594594,0.1162790697674418,3,19.885714285714283, user-799
1.64055,3.0,3,21.38095238095238, user-506
693.9725384615385,0.1208791208791208,7,20.828571428571426, user-451
914.5610227272728,0.0888888888888888,3,22.685714285714287, user-755
1080.5756279069767,0.0961538461538461,4,23.266666666666676, user-65
2.611023255813954,2.5,5,19.52380952380953, user-204
481.246511627907,0.1571428571428571,3,29.92380952380952, user-290
95.293756097561,0.4285714285714285,4,14.599999999999998, user-740
112.3119512195122,0.5625,4,10.095238095238098, user-25
499.6985777777778,0.1052631578947368,4,28.82857142857143, user-914
361.7963555555556,0.0909090909090909,4,33.98095238095238, user-698
155.4952682926829,0.3478260869565217,4,24.98095238095238, user-732
62.45234782608696,0.9090909090909092,6,17.238095238095237, user-337
766.976911111111,0.1293103448275862,6,20.82857142857143, user-862
738.8103225806452,0.141025641025641,3,6.314285714285716, user-566
328.9879047619048,0.1489361702127659,4,20.257142857142856, user-819
119.76995,0.2941176470588235,2,22.0, user-708
197.65,0.2121212121212121,6,21.11428571428572, user-193
706.2001621621621,0.1590909090909091,4,12.685714285714289, user-173
290.84371428571427,0.1904761904761904,3,31.0, user-104
1502.0996956521738,0.0775862068965517,3,6.495238095238094, user-143
371.6994634146342,0.173076923076923,6,20.0, user-24
563.4082105263159,0.0694444444444444,5,26.74285714285714, user-526
1.9386052631578947,4.0,3,11.20952380952381, user-191
479.2336,0.0958904109589041,6,26.809523809523803, user-476
538.7273902439025,0.1466666666666666,4,17.40952380952381, user-220
350.6493958333333,0.2068965517241379,2,35.12380952380951, user-501
1112.023529411765,0.0629921259842519,6,14.54285714285714, user-729
591.0856444444445,0.1777777777777777,5,21.828571428571436, user-953
628.4680571428571,0.1866666666666666,2,13.552380952380954, user-469
132.4491176470588,0.3125,4,17.742857142857144, user-519
302.632358974359,0.125,4,20.06666666666667, user-414
333.6802173913043,0.2115384615384615,3,19.11428571428571, user-625
609.5555319148937,0.0833333333333333,4,23.17142857142857, user-8
863.1282790697675,0.136,5,15.600000000000003, user-556
290.56785,0.25,2,9.352380952380951, user-76
858.5936315789475,0.0909090909090909,4,21.78095238095238, user-597
2.560780487804878,3.0,4,13.352380952380951, user-603
1373.7757352941176,0.0764331210191082,2,13.257142857142856, user-488
256.6992,0.1714285714285714,5,18.09523809523809, user-414
465.2359523809524,0.1515151515151515,3,16.83809523809524, user-258
246.6777906976744,0.2222222222222222,3,10.285714285714286, user-666
554.1464358974358,0.1643835616438356,4,17.20952380952381, user-780
361.94472340425534,0.2068965517241379,4,28.83809523809524, user-139
521.5694864864865,0.0769230769230769,3,20.63809523809524, user-9
513.3168333333333,0.0821917808219178,5,23.98095238095238, user-407
71.08197222222222,0.8,6,12.685714285714283, user-650
861.8742972972973,0.0747663551401869,3,17.828571428571433, user-954
441.12284444444447,0.1492537313432835,3,18.495238095238097, user-175
495.9878444444445,0.1973684210526315,5,17.171428571428574, user-828
746.6809772727273,0.1181818181818181,2,12.066666666666668, user-690
3.0720416666666663,3.0,2,7.495238095238094, user-700
323.90505263157894,0.1666666666666666,3,8.685714285714285, user-185
412.8825227272727,0.1774193548387097,2,21.695238095238093, user-53
179.58131111111112,0.1785714285714285,3,38.40952380952382, user-464
923.3487804878048,0.0866141732283464,4,18.23809523809524, user-365
655.2122272727273,0.0824742268041237,3,30.98095238095237, user-88
490.3205641025641,0.1384615384615384,4,19.40952380952381, user-693
383.79777272727273,0.2105263157894736,4,15.83809523809524, user-996
780.9435714285714,0.072072072072072,7,20.97142857142857, user-568
324.5656923076923,0.1395348837209302,2,19.92380952380952, user-535
34.45941666666666,1.3333333333333333,5,12.83809523809524, user-446
97.19389130434784,0.5625,3,11.266666666666667, user-952
520.6498604651163,0.1066666666666666,4,23.25714285714286, user-395
2.5473611111111114,2.5,4,17.952380952380956, user-550
885.0097435897436,0.0948275862068965,4,18.17142857142857, user-500
234.51404444444444,0.1388888888888889,5,26.52380952380952, user-202
778.843972972973,0.0824742268041237,5,16.26666666666667, user-170
444.2501190476191,0.0952380952380952,4,22.12380952380952, user-361
158.2794090909091,0.32,5,11.98095238095238, user-600
91.56825531914896,0.3125,4,36.55238095238095, user-704
2.7222894736842105,3.0,5,27.980952380952377, user-318
702.8595,0.0947368421052631,4,16.20952380952381, user-707
560.5654864864865,0.0857142857142857,3,17.599999999999998, user-214
160.31116666666665,0.2307692307692307,4,20.695238095238096, user-490
644.3124893617021,0.1078431372549019,3,37.695238095238096, user-242
785.1242631578947,0.1,5,17.123809523809523, user-308
869.8390588235294,0.12,2,10.23809523809524, user-335
1782.0185,0.0670391061452514,3,7.142857142857143, user-221
375.6373469387755,0.2539682539682539,5,23.63809523809524, user-223
1290.955,0.0977011494252873,4,17.695238095238093, user-774
256.16335714285714,0.2972972972972973,3,18.95238095238096, user-71
513.9219512195122,0.1408450704225352,4,15.809523809523812, user-424
1333.929111111111,0.0845771144278607,4,23.666666666666668, user-459
444.6970526315789,0.1551724137931034,3,14.495238095238095, user-801
923.3227647058824,0.1226415094339622,2,13.685714285714289, user-319
2141.2426,0.0611111111111111,7,8.666666666666668, user-700
682.7487027027028,0.1058823529411764,3,10.98095238095238, user-879
387.1180238095238,0.1272727272727272,3,20.63809523809524, user-643
386.2998571428572,0.140625,3,19.78095238095238, user-39
71.40572093023256,0.5454545454545454,5,18.25714285714286, user-65
1019.7552045454546,0.1059602649006622,3,19.923809523809524, user-710
