request_freq,avg_tokens,longest_consec,var_score,user
168.29813953488372,0.24,4,17.40952380952381, user-288
297.9379166666667,0.1666666666666666,4,37.98095238095238, user-772
474.47879166666667,0.1973684210526315,3,16.6952380952381, user-145
1.6723720930232555,2.0,4,25.83809523809523, user-758
677.7573157894738,0.0919540229885057,3,14.66666666666667, user-497
3.4029736842105263,3.0,3,16.238095238095237, user-479
462.5725,0.1612903225806451,4,14.0, user-631
350.2785111111111,0.1698113207547169,3,24.52380952380952, user-616
17.736947368421053,1.6666666666666667,5,17.20952380952381, user-408
379.29927659574463,0.1666666666666666,5,40.40952380952382, user-300
546.672175,0.1081081081081081,6,21.98095238095238, user-781
371.83588,0.15625,6,11.971428571428572, user-658
335.8504864864865,0.1395348837209302,3,8.98095238095238, user-827
846.2787826086957,0.1145038167938931,4,23.11428571428572, user-85
416.8674166666667,0.1194029850746268,4,33.68571428571429, user-267
83.02484090909091,0.4615384615384615,4,28.542857142857144, user-996
784.8171944444445,0.0842105263157894,5,15.828571428571433, user-101
507.32706666666667,0.1428571428571428,4,23.552380952380958, user-84
655.9783333333334,0.1149425287356321,4,23.142857142857142, user-211
540.8479756097561,0.1466666666666666,4,17.714285714285715, user-483
1505.055368421053,0.06282722513089,4,16.92380952380952, user-292
817.2142444444444,0.0725806451612903,5,22.266666666666676, user-289
357.3387173913044,0.1964285714285714,6,24.352380952380948, user-523
257.55451063829787,0.1463414634146341,4,25.980952380952377, user-514
1483.574,0.0774193548387096,3,12.028571428571428, user-660
71.40572093023256,0.5454545454545454,5,18.25714285714286, user-65
167.23959574468086,0.2222222222222222,3,19.028571428571432, user-893
315.61655,0.1162790697674418,3,30.352380952380948, user-947
371.7142857142857,0.1363636363636363,4,13.257142857142858, user-926
1252.2414324324325,0.0961538461538461,4,13.952380952380954, user-661
305.4536458333333,0.12,7,31.63809523809524, user-605
655.2864782608696,0.1287128712871287,4,19.409523809523808, user-975
599.3942631578947,0.1168831168831168,8,15.542857142857144, user-717
1.9208461538461536,3.0,2,33.02857142857142, user-320
242.6759090909091,0.1891891891891892,4,16.495238095238097, user-690
370.0685833333333,0.1333333333333333,4,29.714285714285715, user-193
384.1805,0.0833333333333333,4,28.066666666666663, user-192
1197.1483448275862,0.0769230769230769,5,10.123809523809523, user-235
693.9725384615385,0.1208791208791208,7,20.828571428571426, user-451
529.786875,0.127906976744186,5,19.123809523809523, user-106
243.873275,0.2647058823529412,9,16.095238095238095, user-199
564.1108108108108,0.0714285714285714,4,17.0, user-400
965.2538717948718,0.0944881889763779,5,13.742857142857142, user-679
411.2545,0.1,6,16.780952380952378, user-9
369.9202978723404,0.1694915254237288,7,24.6, user-174
814.8778249999999,0.1009174311926605,4,20.0, user-712
317.4987674418605,0.1304347826086956,4,24.552380952380958, user-286
923.3487804878048,0.0866141732283464,4,18.23809523809524, user-365
1207.382,0.0714285714285714,4,13.457142857142856, user-566
86.05780952380952,0.6923076923076923,4,16.428571428571427, user-420
318.3637755102041,0.1698113207547169,4,26.92380952380952, user-505
508.2480869565217,0.1265822784810126,4,15.838095238095235, user-557
191.88733333333332,0.2692307692307692,3,18.78095238095238, user-266
157.91842105263157,0.3333333333333333,5,14.352380952380951, user-697
105.95238775510204,0.3888888888888889,4,17.266666666666666, user-787
378.18925,0.2115384615384615,4,20.266666666666666, user-164
648.5348409090909,0.0833333333333333,4,31.74285714285715, user-445
311.01975609756096,0.1860465116279069,3,9.523809523809524, user-71
340.469,0.1951219512195122,3,7.257142857142857, user-961
362.1565952380953,0.1346153846153846,6,27.26666666666666, user-473
1278.4906382978725,0.0696517412935323,7,25.266666666666676, user-99
568.6280454545454,0.1428571428571428,3,12.38095238095238, user-990
592.5812352941176,0.1617647058823529,2,17.095238095238095, user-504
1.616125,2.0,3,25.066666666666663, user-38
351.8355869565217,0.2,7,24.4, user-921
572.8187916666666,0.1075268817204301,3,17.97142857142857, user-80
371.5875,0.1,7,28.257142857142856, user-168
503.5553448275862,0.1,2,15.742857142857138, user-253
497.1712195121951,0.1304347826086956,4,22.78095238095238, user-365
330.98589189189187,0.1707317073170731,4,14.409523809523808, user-538
330.6960263157895,0.2325581395348837,3,11.114285714285714, user-310
1.6915531914893618,4.0,6,18.49523809523809, user-888
656.9409333333333,0.1,5,26.23809523809524, user-828
2.057891304347826,2.5,3,25.4095238095238, user-736
291.7513783783784,0.1621621621621621,4,8.838095238095239, user-541
294.5833333333333,0.1627906976744186,1,33.06666666666666, user-938
2.0884545454545456,3.0,4,18.542857142857144, user-576
404.167,0.1969696969696969,5,14.266666666666667, user-835
526.0952105263159,0.1470588235294117,6,13.4, user-449
962.616510638298,0.0789473684210526,4,21.6, user-203
2.1004324324324326,2.5,4,12.400000000000002, user-717
3.0720416666666663,3.0,2,7.495238095238094, user-700
464.1321627906976,0.1617647058823529,3,26.82857142857143, user-588
276.9728947368421,0.2777777777777778,4,8.523809523809526, user-92
317.2515106382979,0.16,5,28.209523809523805, user-240
282.1432105263158,0.2702702702702703,4,19.78095238095238, user-978
204.1523076923077,0.1851851851851851,11,25.552380952380958, user-56
375.7824583333333,0.1475409836065573,6,42.523809523809526, user-3
98.93391111111112,0.625,4,17.02857142857143, user-450
771.6041463414634,0.1308411214953271,4,15.095238095238091, user-482
103.24278048780488,0.4666666666666667,3,30.542857142857148, user-759
1.7348510638297874,2.0,4,36.71428571428572, user-925
101.67634042553192,0.2941176470588235,5,26.6952380952381, user-234
392.6977551020408,0.1692307692307692,4,12.542857142857144, user-701
630.5037297297297,0.1012658227848101,7,31.123809523809523, user-761
443.2490476190477,0.1428571428571428,5,8.952380952380953, user-568
333.46438461538463,0.1136363636363636,4,22.09523809523809, user-211
485.4350857142857,0.2241379310344827,4,13.123809523809523, user-463
1.6744324324324324,4.0,2,12.666666666666668, user-541
209.52893181818183,0.3125,6,9.95238095238095, user-388
815.01715625,0.0909090909090909,4,12.923809523809526, user-236
639.3192571428572,0.1066666666666666,2,12.980952380952385, user-530
385.751,0.2444444444444444,4,13.114285714285714, user-261
682.7487027027028,0.1058823529411764,3,10.98095238095238, user-879
1081.265605263158,0.0942028985507246,4,13.542857142857144, user-195
818.9146086956522,0.0952380952380952,5,18.314285714285717, user-914
2.1400222222222225,2.5,4,14.980952380952385, user-331
612.2586521739131,0.1052631578947368,4,31.600000000000005, user-309
567.6120666666667,0.1395348837209302,4,11.542857142857144, user-296
251.9147441860465,0.1621621621621621,1,28.923809523809528, user-624
2.0202820512820514,4.0,4,12.780952380952382, user-861
1.264173913043478,3.0,7,38.63809523809523, user-705
766.6659444444444,0.1290322580645161,4,15.266666666666667, user-314
387.1180238095238,0.1272727272727272,3,20.63809523809524, user-643
1342.3785,0.0679012345679012,2,18.066666666666663, user-109
151.50125,0.3043478260869565,4,19.923809523809524, user-148
470.1949473684211,0.1311475409836065,4,19.352380952380948, user-517
306.9021063829788,0.3061224489795918,4,26.95238095238096, user-205
585.9058780487804,0.1851851851851851,3,19.02857142857143, user-166
961.5109473684212,0.065040650406504,5,17.285714285714285, user-169
347.3567073170732,0.1875,4,21.742857142857137, user-303
714.4729347826086,0.1171171171171171,3,25.83809523809523, user-6
992.62845,0.0902255639097744,6,25.066666666666663, user-817
495.9878444444445,0.1973684210526315,5,17.171428571428574, user-828
2.071590909090909,3.0,4,20.95238095238096, user-413
467.8411041666667,0.1578947368421052,4,27.495238095238086, user-243
495.7107575757576,0.1272727272727272,3,6.523809523809523, user-544
200.52887179487175,0.2222222222222222,2,12.0, user-103
685.5052894736841,0.0909090909090909,3,17.695238095238096, user-32
696.8096136363637,0.116504854368932,3,23.35238095238095, user-331
632.0642432432431,0.1392405063291139,4,15.409523809523808, user-329
1.90875,2.5,3,20.17142857142857, user-458
863.8370263157894,0.1,3,17.314285714285713, user-129
95.51551111111112,0.5333333333333333,2,30.26666666666666, user-828
245.97913953488373,0.1666666666666666,4,20.6952380952381, user-691
550.7774358974359,0.1643835616438356,8,21.552380952380958, user-103
340.48795744680854,0.3333333333333333,4,24.695238095238096, user-126
647.7091904761905,0.0989010989010989,3,19.066666666666663, user-457
807.6840612244898,0.0902255639097744,4,19.20952380952381, user-291
483.412,0.1111111111111111,7,18.266666666666666, user-520
224.81510416666663,0.2972972972972973,6,31.92380952380952, user-902
680.5533,0.1195652173913043,3,24.26666666666667, user-439
586.9745365853659,0.1111111111111111,4,17.26666666666667, user-75
1255.9061666666666,0.0944881889763779,3,11.20952380952381, user-423
899.2030833333333,0.1009174311926605,3,18.55238095238095, user-28
117.41102325581396,0.4444444444444444,7,14.209523809523809, user-894
887.2632058823528,0.0784313725490196,3,13.266666666666666, user-48
834.5624722222223,0.1089108910891089,4,16.809523809523817, user-162
2.2316458333333333,2.5,5,30.88571428571429, user-796
1352.719107142857,0.0866141732283464,2,11.314285714285717, user-475
370.18822222222224,0.2058823529411764,3,7.98095238095238, user-178
206.9652564102564,0.3928571428571428,3,22.0, user-768
19.31762222222222,2.333333333333333,4,14.352380952380956, user-828
1254.2340606060604,0.0719424460431654,2,7.780952380952381, user-225
2.3248297872340427,3.5,4,11.266666666666667, user-567
25.426837209302324,1.25,5,19.11428571428572, user-755
3.045,3.0,5,33.95238095238096, user-459
457.2361666666667,0.123076923076923,2,31.26666666666667, user-491
1381.5115405405406,0.0643274853801169,6,16.599999999999998, user-135
226.65617021276597,0.3243243243243243,5,17.885714285714283, user-193
72.31893023255813,0.8333333333333334,5,33.06666666666668, user-937
454.7861555555555,0.1714285714285714,4,20.23809523809524, user-295
831.968340425532,0.1221374045801526,3,26.380952380952376, user-936
112.3119512195122,0.5625,4,10.095238095238098, user-25
622.8891904761905,0.125,3,24.6, user-873
475.4726756756757,0.1333333333333333,6,12.523809523809527, user-9
477.63155,0.140625,3,20.552380952380958, user-38
1503.52152,0.1102362204724409,3,8.542857142857143, user-993
621.9958205128205,0.1341463414634146,3,19.552380952380958, user-931
2.147151515151515,4.0,4,6.352380952380954, user-248
130.73330612244897,0.2727272727272727,3,28.40952380952381, user-80
315.5643181818182,0.1666666666666666,6,19.88571428571429, user-755
273.6965208333333,0.1111111111111111,6,24.066666666666663, user-7
752.7302926829269,0.087378640776699,6,20.638095238095243, user-759
516.9974390243902,0.1666666666666666,4,16.695238095238096, user-858
613.0206176470588,0.0714285714285714,6,21.31428571428572, user-809
883.5596944444445,0.0841121495327102,4,9.523809523809524, user-11
871.1097804878049,0.0833333333333333,4,12.523809523809527, user-686
509.9764565217391,0.1012658227848101,2,34.25714285714287, user-975
791.574512195122,0.1192660550458715,5,16.685714285714287, user-548
832.7826315789474,0.102803738317757,3,16.714285714285715, user-218
62.52755102040817,0.5454545454545454,2,29.838095238095235, user-501
125.76529166666668,0.3333333333333333,6,23.23809523809524, user-106
118.9607551020408,0.35,5,28.02857142857142, user-684
977.2832682926828,0.1044776119402985,3,19.209523809523805, user-64
108.389275,0.375,3,26.352380952380944, user-959
396.1615625,0.2,5,23.11428571428572, user-750
51.92116216216216,0.875,6,20.6, user-22
2.1682926829268294,3.0,4,21.63809523809524, user-548
98.87833333333332,0.4666666666666667,4,18.40952380952381, user-543
205.09941463414637,0.3103448275862069,4,15.695238095238096, user-548
737.6967878787879,0.0975609756097561,3,11.695238095238093, user-571
319.909306122449,0.2075471698113207,3,14.552380952380949, user-26
149.46919444444444,0.2631578947368421,3,17.542857142857144, user-162
377.7193260869565,0.135593220338983,5,30.98095238095237, user-174
403.0282682926829,0.0892857142857142,4,17.97142857142857, user-918
753.2794250000001,0.1274509803921568,3,12.428571428571429, user-264
547.0451052631579,0.1408450704225352,6,16.885714285714283, user-718
292.90895,0.15,4,21.45714285714286, user-518
367.0802444444444,0.1607142857142857,5,19.26666666666667, user-69
1.938057142857143,4.0,3,11.98095238095238, user-949
561.06625,0.1052631578947368,3,17.780952380952378, user-212
645.6050277777778,0.1025641025641025,5,20.809523809523803, user-843
832.7354054054055,0.145631067961165,3,12.6, user-542
262.9310512820513,0.2571428571428571,7,14.695238095238096, user-693
449.5637368421053,0.1034482758620689,3,14.209523809523803, user-324
495.8247692307692,0.1212121212121212,3,21.552380952380958, user-634
863.1282790697675,0.136,5,15.600000000000003, user-556
1037.011,0.1043478260869565,4,11.40952380952381, user-945
2.4144666666666668,3.0,6,28.98095238095238, user-547
565.928081081081,0.1830985915492957,3,13.400000000000002, user-870
541.3094523809524,0.1558441558441558,4,20.35238095238095, user-182
200.91266666666667,0.1851851851851851,10,22.838095238095235, user-564
202.2779534883721,0.2333333333333333,6,28.552380952380958, user-878
645.0822448979592,0.0754716981132075,4,42.83809523809524, user-699
357.73012765957446,0.1403508771929824,4,29.314285714285717, user-462
61.18526315789474,0.6666666666666666,5,13.78095238095238, user-127
390.4949024390244,0.1454545454545454,6,19.123809523809523, user-708
412.5435813953488,0.1333333333333333,3,25.83809523809523, user-251
628.7210465116278,0.1098901098901098,6,24.23809523809524, user-134
334.176,0.125,3,27.266666666666666, user-372
280.11163829787233,0.3111111111111111,3,23.695238095238096, user-902
470.3110227272727,0.0857142857142857,4,20.55238095238096, user-445
564.6292307692307,0.1466666666666666,5,15.209523809523809, user-308
391.935652173913,0.1935483870967742,3,29.09523809523809, user-913
2.324840909090909,2.0,2,31.4, user-82
46.30543243243243,1.4285714285714286,4,7.523809523809523, user-992
411.4559117647059,0.1276595744680851,4,11.885714285714288, user-54
552.2064705882353,0.15625,4,10.552380952380954, user-807
336.87,0.1489361702127659,3,10.428571428571429, user-687
960.1966944444443,0.1034482758620689,4,9.780952380952382, user-988
331.8912702702703,0.1666666666666666,4,15.638095238095236, user-371
337.2130681818182,0.12,3,22.55238095238095, user-121
401.11425,0.1692307692307692,6,32.666666666666664, user-239
595.6829428571428,0.1,5,9.352380952380956, user-259
565.870243902439,0.1012658227848101,3,23.63809523809524, user-304
636.3697826086957,0.1020408163265306,2,14.40952380952381, user-438
762.6748,0.1333333333333333,7,23.352380952380948, user-582
117.06795833333332,0.4,5,24.838095238095235, user-806
330.7403157894737,0.2325581395348837,3,13.980952380952376, user-642
425.4138260869565,0.1515151515151515,3,32.20952380952381, user-913
732.3242448979591,0.0916666666666666,7,21.980952380952377, user-742
1317.5884146341464,0.0662983425414364,3,24.0, user-652
641.2082727272727,0.1388888888888889,5,10.923809523809524, user-520
344.7092826086957,0.1111111111111111,3,27.82857142857143, user-313
619.7222040816326,0.088235294117647,5,22.171428571428567, user-68
394.8667954545455,0.1551724137931034,5,32.26666666666667, user-156
697.6720250000001,0.1170212765957446,5,16.55238095238095, user-692
1130.2777555555554,0.0701754385964912,3,30.4952380952381, user-864
567.7954489795918,0.0967741935483871,4,28.83809523809524, user-984
936.696275,0.0793650793650793,3,19.780952380952375, user-171
91.56825531914896,0.3125,4,36.55238095238095, user-704
486.77545238095234,0.1014492753623188,7,21.6, user-113
579.77659375,0.0793650793650793,4,13.809523809523808, user-771
1.5909411764705883,2.0,7,34.20952380952381, user-729
393.74432432432434,0.2040816326530612,3,16.552380952380954, user-348
727.1604523809524,0.088235294117647,2,30.285714285714285, user-433
692.4149111111111,0.1142857142857142,4,28.97142857142857, user-333
585.9876111111112,0.0985915492957746,4,15.028571428571428, user-620
409.42589473684205,0.0943396226415094,5,22.314285714285717, user-396
797.5330869565217,0.0806451612903225,6,29.352380952380948, user-565
184.06067567567567,0.2083333333333333,7,19.40952380952381, user-340
1017.1526086956522,0.0764331210191082,5,20.23809523809524, user-784
115.68429729729728,0.4,6,21.209523809523805, user-537
556.712425,0.1866666666666666,3,18.285714285714285, user-456
582.8735454545454,0.0930232558139534,3,28.838095238095235, user-976
194.903023255814,0.3448275862068966,4,20.428571428571427, user-112
565.5287872340425,0.1222222222222222,4,24.695238095238096, user-987
1.419447368421053,2.0,5,29.02857142857143, user-861
500.3368571428572,0.1126760563380281,5,27.171428571428567, user-257
2.364367346938776,3.5,4,15.38095238095238, user-734
1033.783024390244,0.0915492957746478,5,13.923809523809522, user-786
889.5943902439025,0.089430894308943,4,14.98095238095238, user-836
123.14391836734694,0.4761904761904761,3,22.552380952380958, user-254
665.8376170212766,0.0761904761904762,7,20.35238095238095, user-240
215.7228775510204,0.2222222222222222,5,30.123809523809523, user-487
425.2251818181818,0.0793650793650793,9,37.266666666666666, user-917
873.3050571428571,0.087378640776699,6,9.98095238095238, user-926
919.0462941176472,0.1037735849056603,3,10.638095238095238, user-273
534.127027027027,0.0746268656716417,3,20.352380952380948, user-484
566.6994285714285,0.1481481481481481,5,21.571428571428573, user-720
836.980625,0.0973451327433628,3,17.066666666666666, user-781
365.7001818181818,0.1851851851851851,3,19.17142857142857, user-213
554.9779791666666,0.1111111111111111,6,29.923809523809524, user-145
169.44580487804876,0.32,4,31.714285714285715, user-265
322.1185681818182,0.1875,7,23.666666666666668, user-323
408.5241590909091,0.1311475409836065,3,21.638095238095243, user-510
640.0865,0.1046511627906976,5,12.780952380952382, user-439
311.7158,0.2558139534883721,3,19.4, user-839
13.109394736842106,3.0,5,25.40952380952381, user-384
773.1319787234042,0.1138211382113821,7,33.35238095238095, user-829
428.3127708333333,0.2,4,18.11428571428572, user-307
836.4732750000001,0.1071428571428571,3,18.885714285714283, user-959
588.6947906976744,0.1176470588235294,4,12.695238095238096, user-720
2.689722222222222,5.0,3,7.0666666666666655, user-623
368.8374042553192,0.1864406779661017,6,25.495238095238097, user-240
241.12641666666667,0.2564102564102564,5,16.98095238095238, user-893
1006.2581555555556,0.0921052631578947,6,14.980952380952385, user-274
542.9063448275862,0.1666666666666666,6,14.495238095238092, user-475
403.1331190476191,0.1403508771929824,6,23.68571428571429, user-716
188.66848837209304,0.2142857142857142,7,22.55238095238095, user-868
754.7137777777778,0.0789473684210526,4,19.25714285714286, user-476
21.315836734693875,1.75,4,24.17142857142857, user-493
2.537621621621622,3.5,3,7.542857142857143, user-214
368.8595625,0.1666666666666666,7,19.952380952380956, user-882
610.4833333333333,0.0930232558139534,5,27.11428571428572, user-668
476.057625,0.078125,4,26.666666666666668, user-281
628.4839767441861,0.1098901098901098,2,13.409523809523808, user-691
601.5759069767441,0.1034482758620689,4,19.4, user-923
474.22920408163264,0.1794871794871795,5,18.17142857142857, user-245
517.8323157894737,0.1363636363636363,3,15.952380952380958, user-378
741.1961212121212,0.108433734939759,6,6.780952380952379, user-662
311.5042,0.125,7,20.552380952380958, user-698
802.016025,0.1111111111111111,3,16.857142857142858, user-164
482.3255277777778,0.0847457627118644,3,18.6, user-695
673.3222173913043,0.1153846153846153,3,18.98095238095238, user-598
173.27825,0.2083333333333333,3,17.142857142857142, user-518
133.396,0.3529411764705882,7,13.314285714285717, user-169
184.13463414634148,0.2307692307692307,4,14.066666666666665, user-652
407.0952926829268,0.1428571428571428,5,21.4, user-210
789.42075,0.1121495327102803,3,19.49523809523809, user-81
203.79461764705883,0.25,3,11.828571428571433, user-269
394.6133469387755,0.1666666666666666,5,24.923809523809528, user-501
389.7385777777778,0.15,5,24.49523809523809, user-333
541.6682564102564,0.1971830985915492,5,13.971428571428572, user-429
263.83589743589744,0.1714285714285714,4,14.857142857142858, user-320
493.0975384615384,0.123076923076923,3,21.695238095238093, user-5
418.5144,0.1403508771929824,4,22.714285714285715, user-265
914.5610227272728,0.0888888888888888,3,22.685714285714287, user-755
1.566,4.0,3,13.209523809523812, user-209
263.31531818181816,0.1282051282051282,6,28.552380952380947, user-194
366.0116428571428,0.1153846153846153,3,26.63809523809524, user-543
522.8588780487805,0.1095890410958904,6,19.352380952380948, user-491
540.81165,0.136986301369863,4,14.571428571428571, user-168
448.5548048780488,0.1111111111111111,5,21.4, user-21
274.6924857142857,0.2424242424242424,3,17.26666666666667, user-453
693.0476341463415,0.1041666666666666,5,27.17142857142857, user-210
551.1604761904762,0.1153846153846153,4,17.523809523809526, user-752
458.112425,0.1612903225806451,5,13.638095238095236, user-555
537.2332424242425,0.180327868852459,3,16.02857142857143, user-190
485.95656097560976,0.1911764705882352,3,8.923809523809526, user-425
460.9073777777778,0.0714285714285714,4,38.98095238095237, user-84
361.2054897959184,0.1833333333333333,5,29.02857142857143, user-120
760.718,0.1372549019607843,4,19.74285714285714, user-81
472.2314523809524,0.1343283582089552,5,14.266666666666667, user-767
1201.2733142857142,0.0985915492957746,3,14.20952380952381, user-562
322.678303030303,0.1944444444444444,3,6.066666666666665, user-58
112.71261904761906,0.3125,4,25.838095238095235, user-689
45.82289473684211,1.0,2,22.6, user-636
1173.017641025641,0.0784313725490196,4,17.17142857142857, user-634
1027.395657142857,0.1083333333333333,4,17.06666666666667, user-458
333.8876041666667,0.2,4,30.066666666666663, user-277
347.48,0.1929824561403508,7,23.78095238095238, user-772
378.6755263157895,0.1020408163265306,3,23.495238095238097, user-632
808.1333571428571,0.131578947368421,5,18.209523809523805, user-91
303.86747916666667,0.1020408163265306,6,35.20952380952381, user-7
175.39611627906976,0.2692307692307692,5,11.552380952380952, user-937
441.12284444444447,0.1492537313432835,3,18.495238095238097, user-175
393.32924390243903,0.0925925925925925,4,26.92380952380952, user-477
943.3613055555556,0.087719298245614,3,15.171428571428573, user-812
413.1563,0.1428571428571428,3,18.495238095238097, user-687
1089.71334375,0.094017094017094,4,13.638095238095238, user-40
500.7520975609756,0.1,4,16.83809523809524, user-31
548.4368666666667,0.144578313253012,3,24.82857142857143, user-121
223.72355555555555,0.2857142857142857,5,11.40952380952381, user-569
548.29728125,0.1,6,9.066666666666666, user-382
1.5806666666666669,2.0,2,24.11428571428571, user-877
527.6643902439024,0.0958904109589041,3,10.142857142857142, user-670
399.5976666666666,0.1578947368421052,5,17.25714285714286, user-927
380.5766956521739,0.1666666666666666,4,12.552380952380952, user-899
592.057,0.1395348837209302,4,15.923809523809522, user-336
2.568432432432433,2.0,4,14.980952380952376, user-889
144.8878536585366,0.3,5,15.78095238095238, user-655
465.9958048780488,0.1538461538461538,5,22.457142857142856, user-373
220.44979591836733,0.1621621621621621,2,27.54285714285714, user-884
556.9678055555555,0.1323529411764706,5,14.552380952380954, user-852
2.611023255813954,2.5,5,19.52380952380953, user-204
621.4965151515152,0.1304347826086956,4,11.257142857142856, user-232
496.3710731707317,0.1304347826086956,3,17.266666666666666, user-630
1037.3245135135137,0.0930232558139534,4,14.742857142857142, user-695
300.36043902439025,0.238095238095238,4,25.409523809523808, user-477
466.0131428571429,0.106060606060606,3,12.571428571428571, user-813
491.1932894736842,0.1428571428571428,6,16.92380952380952, user-636
546.9052647058824,0.1111111111111111,5,12.02857142857143, user-791
934.1349,0.096,2,16.49523809523809, user-424
1457.7744047619049,0.073170731707317,4,15.638095238095236, user-637
262.2598695652174,0.3095238095238095,5,24.266666666666666, user-784
1386.0887777777778,0.1111111111111111,3,7.666666666666667, user-43
316.8796,0.2272727272727272,7,18.92380952380952, user-90
737.7062093023256,0.1495327102803738,3,20.542857142857148, user-711
176.86844444444444,0.2222222222222222,6,20.685714285714287, user-409
1.991189189189189,2.0,4,17.780952380952378, user-195
723.0812127659575,0.1043478260869565,4,17.92380952380952, user-268
138.92561111111112,0.3888888888888889,3,18.828571428571426, user-441
95.50168085106384,0.375,5,23.314285714285717, user-411
560.24896875,0.1333333333333333,3,10.971428571428572, user-544
175.38166666666666,0.3636363636363636,3,13.695238095238096, user-180
591.9623170731707,0.1585365853658536,3,20.285714285714285, user-24
979.1446486486486,0.0991735537190082,3,15.695238095238096, user-441
443.3331111111111,0.1470588235294117,4,20.97142857142857, user-808
311.68872340425537,0.16,4,32.74285714285714, user-268
3.319974358974359,5.0,7,18.695238095238093, user-907
85.03547619047619,0.4615384615384615,5,16.98095238095238, user-752
526.047125,0.1126760563380281,4,19.123809523809523, user-842
363.9764523809524,0.1153846153846153,5,17.114285714285717, user-507
659.8154761904763,0.1063829787234042,4,20.838095238095235, user-818
288.71613636363634,0.1395348837209302,5,15.600000000000003, user-79
456.35,0.0869565217391304,4,19.695238095238093, user-618
443.1536666666667,0.1746031746031746,4,15.923809523809524, user-651
117.21427272727271,0.5714285714285714,2,9.571428571428571, user-985
1279.301575,0.0697674418604651,2,20.0, user-136
239.58347826086955,0.2105263157894736,4,14.695238095238096, user-430
54.40393478260869,0.7777777777777778,4,17.209523809523812, user-790
286.4527804878049,0.2,4,8.552380952380952, user-858
689.0784615384615,0.0989010989010989,4,14.78095238095238, user-455
280.2096,0.1627906976744186,4,18.666666666666664, user-98
620.5596956521739,0.125,7,23.25714285714286, user-965
583.5871621621621,0.1095890410958904,6,18.6, user-870
88.07770833333333,0.6,4,19.285714285714285, user-798
440.4024166666667,0.1549295774647887,4,23.952380952380945, user-939
434.57508163265305,0.1666666666666666,3,19.828571428571426, user-981
729.1657045454546,0.1388888888888889,3,20.409523809523808, user-196
204.02415789473685,0.2222222222222222,8,14.285714285714286, user-954
240.6305869565217,0.131578947368421,4,20.380952380952383, user-192
71.08197222222222,0.8,6,12.685714285714283, user-650
705.3948863636364,0.125,2,11.409523809523808, user-549
287.4719090909091,0.3255813953488372,2,14.952380952380954, user-779
480.6349024390244,0.1641791044776119,3,16.63809523809524, user-837
393.3533958333333,0.25,7,23.457142857142856, user-254
591.8042777777778,0.0972222222222222,5,14.83809523809524, user-179
557.7872564102564,0.1232876712328767,5,19.63809523809524, user-188
522.4688235294118,0.2,3,15.695238095238096, user-877
84.00334693877551,0.6666666666666666,4,18.74285714285714, user-811
1925.7602592592596,0.0747126436781609,3,10.095238095238098, user-353
780.3405,0.1428571428571428,4,24.542857142857144, user-867
704.5697142857143,0.0909090909090909,5,23.63809523809524, user-667
94.95190909090908,0.5333333333333333,7,24.45714285714286, user-970
476.717,0.0925925925925925,2,19.123809523809523, user-499
778.843972972973,0.0824742268041237,5,16.26666666666667, user-170
488.0559428571429,0.1551724137931034,2,19.52380952380952, user-246
338.1271351351351,0.2790697674418604,3,17.0952380952381, user-901
293.8491458333333,0.1875,5,23.52380952380953, user-224
248.3674358974359,0.1515151515151515,5,29.495238095238086, user-366
38.2736,1.0,4,13.83809523809524, user-206
263.0386363636364,0.275,5,24.20952380952381, user-395
984.6565641025642,0.0930232558139534,6,9.98095238095238, user-907
637.7962444444445,0.1145833333333333,4,25.952380952380945, user-855
407.7945476190477,0.1034482758620689,2,19.266666666666666, user-466
1.857435897435897,3.0,2,10.20952380952381, user-266
2.692595238095238,3.0,4,13.83809523809524, user-930
328.589725,0.1363636363636363,4,13.552380952380954, user-822
540.0426060606061,0.1,3,11.971428571428572, user-499
629.5259459459459,0.1012658227848101,3,17.38095238095238, user-597
2.1598,6.0,3,7.6380952380952385, user-379
499.1258205128205,0.0909090909090909,4,13.123809523809522, user-339
235.77717777777775,0.2702702702702703,4,29.09523809523809, user-175
376.9474210526316,0.1458333333333333,3,7.23809523809524, user-103
602.5954864864865,0.1447368421052631,4,11.523809523809527, user-215
889.6066176470588,0.1176470588235294,3,16.83809523809524, user-226
670.9094,0.1012658227848101,4,15.266666666666667, user-675
2.7383823529411764,4.0,5,12.742857142857144, user-352
525.5051351351351,0.1538461538461538,4,19.45714285714286, user-992
3.1752619047619044,4.0,5,15.457142857142856, user-543
670.1105,0.1111111111111111,5,22.266666666666666, user-82
849.7834516129033,0.1011235955056179,3,9.695238095238096, user-649
89.24776923076924,0.6153846153846154,4,18.123809523809523, user-748
2.2125744680851063,2.0,5,39.74285714285714, user-174
457.5274054054054,0.1206896551724138,5,6.971428571428572, user-870
560.5424117647059,0.1076923076923077,5,9.952380952380954, user-467
1.9393829787234045,5.0,6,13.523809523809524, user-606
134.06833333333336,0.2727272727272727,4,25.666666666666664, user-95
474.1754871794872,0.1904761904761904,4,10.066666666666666, user-56
74.19677551020408,0.4615384615384615,4,22.552380952380958, user-782
659.1658125,0.1214953271028037,4,23.52380952380952, user-490
231.67928260869564,0.2162162162162162,2,13.457142857142856, user-890
526.322,0.106060606060606,4,12.400000000000002, user-889
366.96136363636367,0.1666666666666666,6,25.552380952380958, user-549
