request_freq,avg_tokens,longest_consec,var_score,sequence_time,user
0.867265306122449,2.0,21.0,139.54285714285714,42.496, user-1005
1.1288163265306124,2.0,14.0,128.49523809523808,55.312, user-1005
1.2156734693877551,4.0,18.0,117.60000000000002,59.568, user-1005
1.1893469387755102,2.0,11.0,128.49523809523808,58.278, user-1005
1.1159795918367348,2.0,26.0,133.8095238095238,54.683, user-1005
0.6665918367346939,2.0,39.0,152.26666666666662,32.663, user-1005
1.0058163265306124,2.0,20.0,128.49523809523808,49.285, user-1005
1.2270612244897958,2.0,23.0,123.60000000000004,60.126, user-1005
1.5233061224489794,4.0,8.0,109.35238095238098,74.642, user-1005
1.401530612244898,2.0,15.0,123.60000000000004,68.675, user-1005
1.0406938775510204,2.0,12.0,123.60000000000004,50.994, user-1005
0.6278367346938776,2.0,20.0,145.69523809523812,30.764, user-1005
0.754326530612245,2.0,14.0,139.54285714285714,36.962, user-1005
1.2791836734693878,2.0,21.0,128.49523809523808,62.68, user-1005
1.0355510204081633,4.0,21.0,133.1142857142857,50.742, user-1005
0.7073061224489796,2.0,22.0,145.69523809523812,34.658, user-1005
0.9025510204081632,2.0,34.0,139.54285714285714,44.225, user-1005
1.1686326530612243,2.0,8.0,123.60000000000004,57.263, user-1005
1.2618367346938777,2.0,20.0,133.8095238095238,61.83, user-1005
0.9821632653061224,2.0,14.0,133.8095238095238,48.126, user-1005
1.1295510204081634,4.0,13.0,117.60000000000002,55.348, user-1005
1.083714285714286,2.0,17.0,123.60000000000004,53.102, user-1005
1.542795918367347,2.0,16.0,123.60000000000004,75.597, user-1005
0.9686530612244898,2.0,17.0,123.60000000000004,47.464, user-1005
0.5308571428571429,2.0,40.0,159.2571428571429,26.012, user-1005
0.9189795918367348,2.0,25.0,139.54285714285714,45.03, user-1005
1.49134693877551,4.0,17.0,113.26666666666664,73.076, user-1005
0.6467755102040816,2.0,23.0,152.26666666666662,31.692, user-1005
1.3619591836734697,2.0,17.0,128.49523809523808,66.736, user-1005
1.7619183673469387,2.0,5.0,108.20952380952384,86.334, user-1005
0.9382448979591836,2.0,12.0,139.54285714285714,45.974, user-1005
0.8962857142857144,4.0,16.0,133.1142857142857,43.918, user-1005
0.5614285714285715,2.0,27.0,159.2571428571429,27.51, user-1005
0.8732040816326531,2.0,21.0,139.54285714285714,42.787, user-1005
0.7345918367346939,2.0,30.0,145.69523809523812,35.995, user-1005
1.0192857142857144,2.0,22.0,133.8095238095238,49.945, user-1005
0.875061224489796,2.0,18.0,139.54285714285714,42.878, user-1005
0.9122244897959184,2.0,12.0,139.54285714285714,44.699, user-1005
0.8888775510204082,4.0,20.0,133.1142857142857,43.555, user-1005
1.0133469387755103,2.0,26.0,139.54285714285714,49.654, user-1005
1.6313469387755102,2.0,10.0,115.06666666666668,79.936, user-1005
0.6087551020408164,2.0,47.0,159.2571428571429,29.829, user-1005
0.9471428571428572,2.0,22.0,139.54285714285714,46.41, user-1005
0.9956938775510203,4.0,24.0,133.1142857142857,48.789, user-1005
0.8339591836734694,2.0,8.0,139.54285714285714,40.864, user-1005
1.1931632653061224,2.0,15.0,128.49523809523808,58.465, user-1005
1.1178979591836735,2.0,12.0,133.8095238095238,54.777, user-1005
1.134938775510204,2.0,14.0,133.8095238095238,55.612, user-1005
0.6296938775510204,2.0,10.0,152.26666666666662,30.855, user-1005
0.9625714285714284,4.0,18.0,127.52380952380952,47.166, user-1005
0.8117142857142856,2.0,18.0,139.54285714285714,39.774, user-1005
1.411795918367347,2.0,11.0,123.60000000000004,69.178, user-1005
1.0601632653061224,2.0,27.0,133.8095238095238,51.948, user-1005
0.9988979591836736,2.0,8.0,145.69523809523812,48.946, user-1005
0.8926938775510204,2.0,16.0,139.54285714285714,43.742, user-1005
1.3077142857142858,4.0,12.0,113.26666666666664,64.078, user-1005
0.7484489795918368,2.0,14.0,139.54285714285714,36.674, user-1005
0.7274693877551021,2.0,34.0,145.69523809523812,35.646, user-1005
0.6733061224489796,2.0,42.0,152.26666666666662,32.992, user-1005
1.062918367346939,2.0,16.0,139.54285714285714,52.083, user-1005
0.9467142857142856,2.0,19.0,133.8095238095238,46.389, user-1005
0.808795918367347,2.0,10.0,139.54285714285714,39.631, user-1005
1.1193877551020408,4.0,18.0,122.35238095238093,54.85, user-1005
1.1348979591836734,2.0,9.0,128.49523809523808,55.61, user-1005
0.8513877551020408,2.0,29.0,133.8095238095238,41.718, user-1005
0.856326530612245,2.0,23.0,152.26666666666662,41.96, user-1005
1.0279591836734694,2.0,26.0,139.54285714285714,50.37, user-1005
0.7019591836734694,2.0,20.0,152.26666666666662,34.396, user-1005
0.988673469387755,2.0,17.0,128.49523809523808,48.445, user-1005
0.904938775510204,4.0,7.0,133.1142857142857,44.342, user-1005
1.1946938775510203,2.0,20.0,123.60000000000004,58.54, user-1005
1.2749387755102042,2.0,13.0,119.1238095238095,62.472, user-1005
1.1138979591836735,2.0,7.0,133.8095238095238,54.581, user-1005
1.1351836734693876,2.0,12.0,139.54285714285714,55.624, user-1005
1.257795918367347,4.0,13.0,117.60000000000002,61.632, user-1005
1.1821632653061225,2.0,8.0,123.60000000000004,57.926, user-1005
1.2511428571428571,2.0,23.0,128.49523809523808,61.306, user-1005
1.1653877551020406,2.0,15.0,133.8095238095238,57.104, user-1005
1.1118979591836735,2.0,17.0,128.49523809523808,54.483, user-1005
0.8668367346938776,4.0,19.0,127.52380952380952,42.475, user-1005
1.3218775510204082,2.0,12.0,123.60000000000004,64.772, user-1005
1.1980408163265306,2.0,18.0,128.49523809523808,58.704, user-1005
1.0814897959183671,2.0,15.0,133.8095238095238,52.993, user-1005
0.956408163265306,2.0,40.0,139.54285714285714,46.864, user-1005
1.5836122448979593,4.0,12.0,113.26666666666664,77.597, user-1005
0.7857551020408163,2.0,14.0,145.69523809523812,38.502, user-1005
1.1588163265306124,2.0,14.0,128.49523809523808,56.782, user-1005
0.8704693877551021,2.0,23.0,133.8095238095238,42.653, user-1005
0.987265306122449,2.0,34.0,139.54285714285714,48.376, user-1005
1.0068163265306125,2.0,17.0,123.60000000000004,49.334, user-1005
1.4055102040816327,4.0,11.0,122.35238095238093,68.87, user-1005
1.1032244897959185,2.0,31.0,139.54285714285714,54.058, user-1005
1.144,2.0,17.0,119.1238095238095,56.056, user-1005
0.6826326530612244,2.0,32.0,152.26666666666662,33.449, user-1005
1.467530612244898,2.0,8.0,119.1238095238095,71.909, user-1005
0.7394693877551021,2.0,13.0,145.69523809523812,36.234, user-1005
1.1067142857142858,4.0,17.0,133.1142857142857,54.229, user-1005
0.7819387755102041,2.0,18.0,139.54285714285714,38.315, user-1005
1.0687142857142855,2.0,16.0,133.8095238095238,52.367, user-1005
0.8726122448979592,2.0,13.0,133.8095238095238,42.758, user-1005
1.4614897959183673,2.0,11.0,115.06666666666668,71.613, user-1005
1.3076326530612246,4.0,18.0,109.35238095238098,64.074, user-1005
1.0068367346938776,2.0,15.0,133.8095238095238,49.335, user-1005
0.8564693877551021,2.0,10.0,139.54285714285714,41.967, user-1005
1.0150408163265303,2.0,14.0,133.8095238095238,49.737, user-1005
0.8038163265306123,2.0,25.0,145.69523809523812,39.387, user-1005
0.8911836734693878,2.0,11.0,145.69523809523812,43.668, user-1005
1.645530612244898,4.0,7.0,109.35238095238098,80.631, user-1005
0.9456938775510204,2.0,15.0,133.8095238095238,46.339, user-1005
1.1251020408163266,2.0,14.0,133.8095238095238,55.13, user-1005
1.1326122448979592,2.0,29.0,133.8095238095238,55.498, user-1005
0.9858979591836736,2.0,20.0,133.8095238095238,48.309, user-1005
0.7773061224489797,2.0,41.0,145.69523809523812,38.088, user-1005
1.4798163265306123,4.0,12.0,113.26666666666664,72.511, user-1005
0.6428367346938776,2.0,26.0,159.2571428571429,31.499, user-1005
0.9589183673469388,2.0,14.0,128.49523809523808,46.987, user-1005
1.1045102040816328,2.0,19.0,128.49523809523808,54.121, user-1005
0.9300816326530612,2.0,16.0,139.54285714285714,45.574, user-1005
0.7425918367346939,2.0,14.0,139.54285714285714,36.387, user-1005
1.2786938775510204,4.0,25.0,117.60000000000002,62.656, user-1005
1.027448979591837,2.0,11.0,133.8095238095238,50.345, user-1005
1.4763877551020408,2.0,13.0,123.60000000000004,72.343, user-1005
0.955938775510204,2.0,14.0,133.8095238095238,46.841, user-1005
0.7072448979591837,2.0,18.0,152.26666666666662,34.655, user-1005
1.602387755102041,2.0,12.0,119.1238095238095,78.517, user-1005
1.1459183673469389,4.0,10.0,122.35238095238093,56.15, user-1005
1.025469387755102,2.0,22.0,139.54285714285714,50.248, user-1005
1.348795918367347,2.0,14.0,128.49523809523808,66.091, user-1005
1.5863061224489796,2.0,17.0,115.06666666666668,77.729, user-1005
1.0797346938775512,2.0,26.0,133.8095238095238,52.907, user-1005
1.1093673469387757,3.0,17.0,122.35238095238093,54.359, user-1005
1.2296530612244898,2.0,12.0,123.60000000000004,60.253, user-1005
1.4488775510204082,2.0,7.0,119.1238095238095,70.995, user-1005
1.160408163265306,2.0,22.0,128.49523809523808,56.86, user-1005
1.773204081632653,4.0,9.0,102.7809523809524,86.887, user-1005
0.9348163265306124,2.0,19.0,133.8095238095238,45.806, user-1005
1.534795918367347,2.0,16.0,128.49523809523808,75.205, user-1005
1.2316938775510204,2.0,14.0,128.49523809523808,60.353, user-1005
1.2046122448979593,2.0,14.0,123.60000000000004,59.026, user-1005
1.1748979591836737,4.0,16.0,122.35238095238093,57.57, user-1005
0.5018979591836735,2.0,0.0,166.6666666666667,24.593, user-1005
1.2448979591836735,2.0,10.0,123.60000000000004,61.0, user-1005
0.6468571428571429,2.0,22.0,152.26666666666662,31.696, user-1005
0.8440816326530612,2.0,15.0,145.69523809523812,41.36, user-1005
0.5534285714285715,2.0,36.0,152.26666666666662,27.118, user-1005
1.348,2.0,22.0,115.06666666666668,66.052, user-1005
1.5377755102040818,4.0,15.0,105.85714285714286,75.351, user-1005
0.8345918367346938,2.0,18.0,133.8095238095238,40.895, user-1005
0.885,2.0,23.0,145.69523809523812,43.365, user-1005
1.1240612244897958,2.0,25.0,128.49523809523808,55.079, user-1005
1.270591836734694,2.0,18.0,133.8095238095238,62.259, user-1005
0.7538775510204082,2.0,5.0,152.26666666666662,36.94, user-1005
0.929061224489796,4.0,20.0,127.52380952380952,45.524, user-1005
1.068591836734694,2.0,18.0,123.60000000000004,52.361, user-1005
1.3987346938775511,2.0,8.0,111.42857142857144,68.538, user-1005
1.511734693877551,2.0,11.0,115.06666666666668,74.075, user-1005
0.9795510204081632,2.0,13.0,139.54285714285714,47.998, user-1005
1.2902244897959183,4.0,22.0,122.35238095238093,63.221, user-1005
1.9530204081632652,2.0,16.0,105.4095238095238,95.698, user-1005
0.6019183673469388,2.0,27.0,159.2571428571429,29.494, user-1005
1.4532448979591837,2.0,14.0,119.1238095238095,71.209, user-1005
1.0978571428571429,2.0,11.0,128.49523809523808,53.795, user-1005
1.8362857142857143,4.0,13.0,100.12380952380953,89.978, user-1005
1.2201020408163266,2.0,15.0,128.49523809523808,59.785, user-1005
1.11165306122449,2.0,16.0,133.8095238095238,54.471, user-1005
1.0681632653061224,2.0,16.0,133.8095238095238,52.34, user-1005
1.0272244897959184,2.0,16.0,128.49523809523808,50.334, user-1005
1.3605102040816328,4.0,18.0,117.60000000000002,66.665, user-1005
1.336857142857143,2.0,14.0,123.60000000000004,65.506, user-1005
0.8259387755102041,2.0,13.0,139.54285714285714,40.471, user-1005
0.8059183673469388,2.0,30.0,145.69523809523812,39.49, user-1005
1.4708163265306122,2.0,11.0,115.06666666666668,72.07, user-1005
1.14165306122449,4.0,10.0,122.35238095238093,55.941, user-1005
1.050857142857143,2.0,18.0,133.8095238095238,51.492, user-1005
0.8538775510204082,2.0,19.0,133.8095238095238,41.84, user-1005
1.7224489795918367,2.0,13.0,111.42857142857144,84.4, user-1005
0.8312653061224491,2.0,30.0,145.69523809523812,40.732, user-1005
1.0021632653061223,4.0,13.0,127.52380952380952,49.106, user-1005
1.2541020408163266,2.0,9.0,119.1238095238095,61.451, user-1005
1.1631632653061224,2.0,19.0,128.49523809523808,56.995, user-1005
1.072,2.0,12.0,128.49523809523808,52.528, user-1005
0.961408163265306,2.0,19.0,128.49523809523808,47.109, user-1005
1.0227551020408163,2.0,14.0,139.54285714285714,50.115, user-1005
1.1806734693877552,4.0,10.0,117.60000000000002,57.853, user-1005
0.7299795918367347,2.0,38.0,145.69523809523812,35.769, user-1005
1.1126734693877551,2.0,16.0,128.49523809523808,54.521, user-1005
1.4564897959183671,2.0,17.0,119.1238095238095,71.368, user-1005
0.7848367346938776,2.0,22.0,133.8095238095238,38.457, user-1005
1.0464489795918366,2.0,13.0,128.49523809523808,51.276, user-1005
1.388734693877551,4.0,18.0,109.35238095238098,68.048, user-1005
1.2140816326530612,2.0,11.0,123.60000000000004,59.49, user-1005
1.3368367346938776,2.0,19.0,123.60000000000004,65.505, user-1005
0.8000204081632653,2.0,19.0,145.69523809523812,39.201, user-1005
0.8632448979591836,2.0,25.0,152.26666666666662,42.299, user-1005
1.4508163265306122,4.0,13.0,113.26666666666664,71.09, user-1005
0.7835510204081633,2.0,29.0,145.69523809523812,38.394, user-1005
1.1219387755102042,2.0,15.0,128.49523809523808,54.975, user-1005
0.645204081632653,2.0,6.0,159.2571428571429,31.615, user-1005
0.9504489795918368,2.0,23.0,133.8095238095238,46.572, user-1005
0.9966530612244896,2.0,16.0,139.54285714285714,48.836, user-1005
1.2857142857142858,4.0,15.0,117.60000000000002,63.0, user-1005
1.1401020408163265,2.0,15.0,128.49523809523808,55.865, user-1005
0.8428979591836735,2.0,33.0,145.69523809523812,41.302, user-1005
1.1707755102040818,2.0,11.0,128.49523809523808,57.368, user-1005
1.2046938775510203,2.0,14.0,123.60000000000004,59.03, user-1005
1.1125714285714288,2.0,19.0,133.8095238095238,54.516, user-1005
1.245265306122449,3.0,12.0,122.35238095238093,61.018, user-1005
1.4748571428571429,2.0,9.0,123.60000000000004,72.268, user-1005
1.1009183673469387,2.0,13.0,128.49523809523808,53.945, user-1005
0.831,2.0,14.0,139.54285714285714,40.719, user-1005
1.4468775510204082,2.0,15.0,111.42857142857144,70.897, user-1005
1.4063673469387754,3.0,24.0,122.35238095238093,68.912, user-1005
1.0757551020408165,2.0,14.0,128.49523809523808,52.712, user-1005
1.0461020408163264,2.0,19.0,128.49523809523808,51.259, user-1005
0.7455714285714286,2.0,17.0,152.26666666666662,36.533, user-1005
0.6821632653061224,2.0,6.0,152.26666666666662,33.426, user-1005
1.111204081632653,2.0,15.0,123.60000000000004,54.449, user-1005
1.3256326530612246,3.0,18.0,122.35238095238093,64.956, user-1005
1.2377551020408164,2.0,15.0,128.49523809523808,60.65, user-1005
0.991408163265306,2.0,14.0,133.8095238095238,48.579, user-1005
0.9811224489795918,2.0,18.0,139.54285714285714,48.075, user-1005
1.3672857142857142,2.0,8.0,119.1238095238095,66.997, user-1005
0.673795918367347,4.0,26.0,133.1142857142857,33.016, user-1005
0.862795918367347,2.0,24.0,139.54285714285714,42.277, user-1005
1.0844489795918366,2.0,22.0,128.49523809523808,53.138, user-1005
0.8686530612244897,2.0,32.0,145.69523809523812,42.564, user-1005
0.9757142857142856,2.0,15.0,133.8095238095238,47.81, user-1005
1.1640204081632652,2.0,24.0,133.8095238095238,57.037, user-1005
1.244204081632653,4.0,11.0,117.60000000000002,60.966, user-1005
1.3117142857142858,2.0,13.0,119.1238095238095,64.274, user-1005
1.1899795918367346,2.0,11.0,128.49523809523808,58.309, user-1005
0.7429795918367347,2.0,14.0,133.8095238095238,36.406, user-1005
1.3400204081632654,2.0,15.0,119.1238095238095,65.661, user-1005
1.1900816326530612,4.0,20.0,127.52380952380952,58.314, user-1005
0.7890408163265306,2.0,18.0,139.54285714285714,38.663, user-1005
1.040469387755102,2.0,15.0,133.8095238095238,50.983, user-1005
1.2076326530612245,2.0,14.0,123.60000000000004,59.174, user-1005
1.076734693877551,2.0,25.0,133.8095238095238,52.76, user-1005
0.9030408163265304,2.0,14.0,139.54285714285714,44.249, user-1005
1.1142448979591837,4.0,14.0,127.52380952380952,54.598, user-1005
0.8274489795918367,2.0,17.0,145.69523809523812,40.545, user-1005
1.296857142857143,2.0,11.0,123.60000000000004,63.546, user-1005
1.2115510204081634,2.0,22.0,128.49523809523808,59.366, user-1005
1.0032448979591837,2.0,11.0,128.49523809523808,49.159, user-1005
1.0110408163265303,2.0,23.0,133.8095238095238,49.541, user-1005
1.3141020408163264,3.0,16.0,113.26666666666664,64.391, user-1005
0.8456326530612245,2.0,26.0,145.69523809523812,41.436, user-1005
0.625673469387755,2.0,21.0,152.26666666666662,30.658, user-1005
0.7759183673469388,2.0,12.0,139.54285714285714,38.02, user-1005
0.782204081632653,2.0,15.0,139.54285714285714,38.328, user-1005
1.3513673469387757,2.0,12.0,123.60000000000004,66.217, user-1005
1.0661632653061224,4.0,15.0,127.52380952380952,52.242, user-1005
1.4470204081632654,2.0,17.0,119.1238095238095,70.904, user-1005
0.6964897959183673,2.0,25.0,152.26666666666662,34.128, user-1005
0.9230408163265306,2.0,22.0,139.54285714285714,45.229, user-1005
0.7077551020408164,2.0,18.0,152.26666666666662,34.68, user-1005
0.6996122448979591,2.0,14.0,145.69523809523812,34.281, user-1005
1.1647551020408164,3.0,14.0,122.35238095238093,57.073, user-1005
0.7241224489795918,2.0,24.0,139.54285714285714,35.482, user-1005
1.038673469387755,2.0,12.0,145.69523809523812,50.895, user-1005
0.538530612244898,2.0,25.0,159.2571428571429,26.388, user-1005
1.2216938775510204,2.0,11.0,123.60000000000004,59.863, user-1005
0.8625306122448979,2.0,29.0,133.8095238095238,42.264, user-1005
0.7378775510204082,2.0,21.0,139.54285714285714,36.156, user-1005
1.3086530612244898,4.0,19.0,117.60000000000002,64.124, user-1005
0.9718367346938775,2.0,24.0,139.54285714285714,47.62, user-1005
0.9863469387755104,2.0,12.0,123.60000000000004,48.331, user-1005
1.038857142857143,2.0,12.0,133.8095238095238,50.904, user-1005
0.9716326530612244,2.0,16.0,139.54285714285714,47.61, user-1005
1.693,2.0,9.0,115.06666666666668,82.957, user-1005
1.8644897959183675,3.0,15.0,105.85714285714286,91.36, user-1005
1.1461224489795918,2.0,21.0,133.8095238095238,56.16, user-1005
1.0370204081632652,2.0,27.0,133.8095238095238,50.814, user-1005
0.7088163265306123,2.0,18.0,139.54285714285714,34.732, user-1005
1.5156326530612243,4.0,22.0,109.35238095238098,74.266, user-1005
1.4803061224489795,2.0,22.0,123.60000000000004,72.535, user-1005
1.5677755102040818,2.0,12.0,115.06666666666668,76.821, user-1005
1.390795918367347,2.0,16.0,128.49523809523808,68.149, user-1005
0.7317142857142857,2.0,28.0,152.26666666666662,35.854, user-1005
0.9758979591836736,4.0,17.0,133.1142857142857,47.819, user-1005
0.9051428571428572,2.0,16.0,139.54285714285714,44.352, user-1005
1.169040816326531,2.0,14.0,123.60000000000004,57.283, user-1005
0.8359795918367346,2.0,18.0,145.69523809523812,40.963, user-1005
1.1369183673469387,2.0,16.0,133.8095238095238,55.709, user-1005
1.2914285714285714,2.0,17.0,128.49523809523808,63.28, user-1005
1.2581020408163266,3.0,9.0,113.26666666666664,61.647, user-1005
0.935,2.0,14.0,133.8095238095238,45.815, user-1005
1.0349387755102042,2.0,20.0,139.54285714285714,50.712, user-1005
0.7862448979591836,2.0,23.0,139.54285714285714,38.526, user-1005
1.087,2.0,18.0,128.49523809523808,53.263, user-1005
0.7313673469387756,2.0,24.0,145.69523809523812,35.837, user-1005
1.11234693877551,3.0,31.0,133.1142857142857,54.505, user-1005
1.3220816326530611,2.0,17.0,119.1238095238095,64.782, user-1005
1.3641020408163265,2.0,19.0,119.1238095238095,66.841, user-1005
0.6006122448979592,2.0,21.0,159.2571428571429,29.43, user-1005
1.086142857142857,2.0,10.0,139.54285714285714,53.221, user-1005
0.7720612244897959,2.0,15.0,145.69523809523812,37.831, user-1005
1.5156122448979592,2.5,12.0,105.85714285714286,74.265, user-1005
0.8504693877551021,2.0,32.0,145.69523809523812,41.673, user-1005
1.4821428571428572,2.0,9.0,115.06666666666668,72.625, user-1005
0.9766938775510204,2.0,23.0,133.8095238095238,47.858, user-1005
1.771204081632653,2.5,13.0,105.85714285714286,86.789, user-1005
1.4099795918367346,2.0,12.0,119.1238095238095,69.089, user-1005
1.0106938775510204,2.0,8.0,128.49523809523808,49.524, user-1005
0.8121020408163265,2.0,18.0,139.54285714285714,39.793, user-1005
1.1724489795918367,2.0,19.0,133.8095238095238,57.45, user-1005
0.8885306122448979,2.0,30.0,145.69523809523812,43.538, user-1005
1.1558979591836736,3.0,12.0,117.60000000000002,56.639, user-1005
0.7899387755102041,2.0,9.0,139.54285714285714,38.707, user-1005
0.5561428571428572,2.0,3.0,159.2571428571429,27.251, user-1005
1.429795918367347,2.0,20.0,123.60000000000004,70.06, user-1005
1.3566734693877551,2.0,6.0,119.1238095238095,66.477, user-1005
0.7377551020408164,2.0,19.0,152.26666666666662,36.15, user-1005
1.3640408163265303,3.0,6.0,113.26666666666664,66.838, user-1005
1.541,2.0,15.0,119.1238095238095,75.509, user-1005
1.2973673469387754,2.0,24.0,128.49523809523808,63.571, user-1005
0.9521428571428572,2.0,11.0,139.54285714285714,46.655, user-1005
1.0462857142857145,2.0,20.0,128.49523809523808,51.268, user-1005
0.945061224489796,3.0,22.0,122.35238095238093,46.308, user-1005
0.7748775510204082,2.0,16.0,139.54285714285714,37.969, user-1005
1.2799591836734694,2.0,13.0,115.06666666666668,62.718, user-1005
1.312938775510204,2.0,12.0,115.06666666666668,64.334, user-1005
0.7089795918367346,2.0,37.0,145.69523809523812,34.74, user-1005
0.923469387755102,2.0,19.0,133.8095238095238,45.25, user-1005
1.2408163265306122,3.0,13.0,117.60000000000002,60.8, user-1005
0.606204081632653,2.0,6.0,152.26666666666662,29.704, user-1005
0.6844897959183673,2.0,15.0,152.26666666666662,33.54, user-1005
1.345204081632653,2.0,19.0,123.60000000000004,65.915, user-1005
1.276,2.0,15.0,128.49523809523808,62.524, user-1005
1.1131020408163266,2.0,25.0,133.8095238095238,54.542, user-1005
1.6856938775510204,3.0,9.0,109.35238095238098,82.599, user-1005
1.1142244897959184,2.0,12.0,123.60000000000004,54.597, user-1005
1.0039591836734694,2.0,28.0,128.49523809523808,49.194, user-1005
1.3397551020408165,2.0,15.0,119.1238095238095,65.648, user-1005
1.443326530612245,2.0,12.0,119.1238095238095,70.723, user-1005
0.8561836734693877,4.0,21.0,139.12380952380957,41.953, user-1005
1.179,2.0,22.0,133.8095238095238,57.771, user-1005
1.2488163265306125,2.0,21.0,119.1238095238095,61.192, user-1005
0.8851020408163265,2.0,43.0,139.54285714285714,43.37, user-1005
0.9749183673469388,2.0,20.0,139.54285714285714,47.771, user-1005
1.2366938775510206,3.0,39.0,127.52380952380952,60.598, user-1005
0.6602857142857144,2.0,36.0,152.26666666666662,32.354, user-1005
1.245428571428571,2.0,11.0,128.49523809523808,61.026, user-1005
1.2203673469387757,2.0,18.0,119.1238095238095,59.798, user-1005
0.8906938775510204,2.0,17.0,133.8095238095238,43.644, user-1005
1.241795918367347,3.0,21.0,122.35238095238093,60.848, user-1005
0.9545510204081632,2.0,18.0,133.8095238095238,46.773, user-1005
1.4154489795918366,2.0,11.0,115.06666666666668,69.357, user-1005
1.1848125,2.0,13.0,127.97142857142856,56.871, user-1005
0.9243958333333334,2.0,11.0,133.552380952381,44.371, user-1005
0.8704791666666666,2.0,16.0,127.97142857142856,41.783, user-1005
1.01925,4.0,20.0,121.82857142857144,48.924, user-1005
1.0840416666666668,2.0,11.0,122.80952380952378,52.034, user-1005
1.1705416666666668,2.0,22.0,133.552380952381,56.186, user-1005
0.9825208333333334,2.0,6.0,127.97142857142856,47.161, user-1005
0.7421666666666666,2.0,40.0,145.97142857142856,35.624, user-1005
0.9707083333333334,2.0,22.0,133.552380952381,46.594, user-1005
1.4712916666666669,4.0,11.0,108.02857142857148,70.622, user-1005
0.8440833333333334,2.0,21.0,145.97142857142856,40.516, user-1005
1.3039166666666668,2.0,18.0,118.06666666666663,62.588, user-1005
1.0219166666666666,2.0,30.0,127.97142857142856,49.052, user-1005
0.8413958333333333,2.0,19.0,133.552380952381,40.387, user-1005
0.94575,2.0,17.0,133.552380952381,45.396, user-1005
0.9484166666666666,4.0,23.0,127.26666666666672,45.524, user-1005
1.545770833333333,2.0,13.0,106.35238095238098,74.197, user-1005
1.1506458333333334,2.0,20.0,122.80952380952378,55.231, user-1005
0.4810416666666667,2.0,21.0,152.80952380952382,23.09, user-1005
1.0263125,2.0,12.0,122.80952380952378,49.263, user-1005
1.1223125,2.0,15.0,122.80952380952378,53.871, user-1005
1.5284583333333333,4.0,16.0,108.02857142857148,73.366, user-1005
0.9443333333333334,2.0,24.0,133.552380952381,45.328, user-1005
1.006541666666667,2.0,28.0,133.552380952381,48.314, user-1005
0.7290208333333333,2.0,12.0,133.552380952381,34.993, user-1005
1.2258541666666667,2.0,11.0,113.74285714285716,58.841, user-1005
1.10675,3.0,17.0,116.80952380952378,53.124, user-1005
1.3852916666666668,2.0,9.0,118.06666666666663,66.494, user-1005
1.330854166666667,2.0,20.0,122.80952380952378,63.881, user-1005
0.8234375,2.0,18.0,139.55238095238096,39.525, user-1005
0.8397083333333334,2.0,35.0,139.55238095238096,40.306, user-1005
0.7474791666666666,2.0,11.0,139.55238095238096,35.879, user-1005
0.8815625,2.0,11.0,133.552380952381,42.315, user-1005
1.0755416666666668,3.0,17.0,116.80952380952378,51.626, user-1005
1.1580833333333334,2.0,15.0,122.80952380952378,55.588, user-1005
1.0877291666666666,2.0,11.0,122.80952380952378,52.211, user-1005
1.9193958333333327,2.0,7.0,100.63809523809526,92.131, user-1005
3.054510204081633,2.0,4.0,131.23809523809518,149.671, user-1004
1.7959183673469388,4.0,13.0,162.68571428571428,88.0, user-1004
1.6034285714285714,2.0,22.0,186.9523809523809,78.568, user-1004
2.1801632653061223,2.0,8.0,149.2380952380952,106.828, user-1004
2.4006938775510203,3.0,8.0,145.54285714285714,117.634, user-1004
2.0887755102040813,2.0,6.0,165.5238095238095,102.35, user-1004
2.2979795918367345,4.0,7.0,136.97142857142856,112.601, user-1004
2.7357142857142858,2.0,8.0,144.9523809523809,134.05, user-1004
2.8816326530612244,2.0,9.0,149.2380952380952,141.2, user-1004
2.265142857142857,3.0,5.0,145.54285714285714,110.992, user-1004
1.695918367346939,2.0,6.0,159.52380952380946,83.1, user-1004
2.321632653061225,2.0,5.0,149.2380952380952,113.76, user-1004
1.743265306122449,4.0,20.0,169.54285714285714,85.42, user-1004
1.5206326530612246,2.0,8.0,186.9523809523809,74.511, user-1004
2.7964693877551023,2.0,8.0,135.52380952380946,137.027, user-1004
1.578408163265306,4.0,6.0,150.68571428571423,77.342, user-1004
2.086244897959184,2.0,5.0,154.09523809523807,102.226, user-1004
2.9673469387755103,4.0,7.0,128.4,145.4, user-1004
2.6093673469387757,2.0,9.0,138.09523809523805,127.859, user-1004
2.8615918367346938,2.0,8.0,138.09523809523805,140.218, user-1004
2.785897959183673,3.0,7.0,133.54285714285712,136.509, user-1004
2.105122448979592,2.0,9.0,159.52380952380946,103.151, user-1004
2.5212244897959186,3.0,6.0,133.54285714285712,123.54, user-1004
2.4273265306122447,2.0,8.0,159.52380952380946,118.939, user-1004
1.7148979591836735,2.0,13.0,172.09523809523807,84.03, user-1004
2.1685714285714286,3.0,10.0,150.68571428571423,106.26, user-1004
2.0710612244897963,2.0,11.0,165.5238095238095,101.482, user-1004
1.9440816326530608,2.0,8.0,186.9523809523809,95.26, user-1004
2.3749183673469387,3.0,7.0,140.97142857142856,116.371, user-1004
2.8051020408163265,2.0,6.0,138.09523809523805,137.45, user-1004
2.659183673469388,3.0,5.0,133.54285714285712,130.3, user-1004
